home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Sevilla,Betis,41,22,14.0,4.0,4.0,22,16.0
Sociedad,Salamanca,6,1,2.0,0.0,1.0,1,1.0
Sp Gijon,Barcelona,4,24,0.0,7.0,2.0,24,23.0
Valladolid,Zaragoza,17,7,5.0,1.0,5.0,7,8.0
Compostela,Ath Madrid,6,5,2.0,1.0,0.0,5,3.0
Valencia,Sp Gijon,14,10,3.0,2.0,4.0,10,10.0
Ath Bilbao,Albacete,6,4,1.0,0.0,2.0,4,2.0
Barcelona,Sevilla,63,18,20.0,1.0,4.0,18,7.0
Betis,Espanol,31,34,6.0,8.0,9.0,34,33.0
Oviedo,Celta,11,7,4.0,1.0,1.0,7,4.0
Real Madrid,La Coruna,60,16,18.0,1.0,2.0,16,5.0
Salamanca,Santander,6,2,1.0,1.0,1.0,2,4.0
Tenerife,Sociedad,3,4,1.0,2.0,2.0,4,8.0
Vallecano,Valladolid,12,15,4.0,6.0,0.0,15,18.0
Zaragoza,Merida,4,2,1.0,0.0,1.0,2,1.0
Espanol,Oviedo,13,2,5.0,0.0,1.0,2,1.0
Ath Madrid,Salamanca,5,2,2.0,0.0,1.0,2,1.0
Celta,Betis,33,20,11.0,6.0,3.0,20,21.0
La Coruna,Oviedo,15,6,5.0,1.0,0.0,6,3.0
Merida,Vallecano,0,1,0.0,1.0,0.0,1,3.0
Santander,Tenerife,6,5,2.0,2.0,1.0,5,7.0
Sevilla,Valencia,31,25,12.0,7.0,6.0,25,27.0
Sociedad,Albacete,8,4,1.0,2.0,0.0,4,6.0
Sp Gijon,Compostela,3,4,1.0,1.0,1.0,4,4.0
Valladolid,Real Madrid,16,31,2.0,10.0,6.0,31,36.0
Zaragoza,Ath Bilbao,25,20,7.0,3.0,6.0,20,15.0
Espanol,Barcelona,24,44,3.0,13.0,11.0,44,50.0
Tenerife,Ath Madrid,7,7,1.0,1.0,3.0,7,6.0
Albacete,Santander,6,2,1.0,0.0,2.0,2,2.0
Barcelona,Celta,52,22,14.0,2.0,6.0,22,12.0
Betis,La Coruna,10,20,4.0,8.0,5.0,20,29.0
Compostela,Sevilla,2,0,1.0,0.0,1.0,0,1.0
Oviedo,Valladolid,9,12,1.0,2.0,3.0,12,9.0
Real Madrid,Merida,5,0,2.0,0.0,0.0,0,0.0
Salamanca,Sp Gijon,7,0,2.0,0.0,0.0,0,0.0
Sociedad,Ath Bilbao,42,31,11.0,5.0,9.0,31,24.0
Valencia,Espanol,45,25,16.0,5.0,6.0,25,21.0
Vallecano,Zaragoza,6,9,1.0,3.0,3.0,9,12.0
Ath Bilbao,Vallecano,27,19,9.0,3.0,2.0,19,11.0
Ath Madrid,Albacete,6,1,3.0,0.0,0.0,1,0.0
Celta,Valencia,26,30,7.0,7.0,8.0,30,29.0
Espanol,Compostela,1,2,1.0,1.0,1.0,2,4.0
Santander,Sociedad,14,20,3.0,7.0,3.0,20,24.0
Sevilla,Salamanca,3,1,1.0,0.0,0.0,1,0.0
Sp Gijon,Tenerife,2,7,1.0,3.0,0.0,7,9.0
Valladolid,Betis,12,22,3.0,8.0,5.0,22,29.0
Zaragoza,Real Madrid,19,34,1.0,9.0,6.0,34,33.0
La Coruna,Barcelona,33,45,8.0,9.0,4.0,45,31.0
Merida,Oviedo,5,2,2.0,0.0,0.0,2,0.0
Hercules,Extremadura,2,1,1.0,0.0,0.0,1,0.0
Zaragoza,Logrones,2,2,0.0,0.0,1.0,2,1.0
Logrones,Tenerife,0,1,0.0,1.0,0.0,1,3.0
Real Madrid,Hercules,5,0,2.0,0.0,0.0,0,0.0
Extremadura,Betis,2,4,1.0,1.0,0.0,4,3.0
Compostela,Logrones,1,2,0.0,1.0,0.0,2,3.0
Hercules,Celta,0,2,0.0,1.0,0.0,2,3.0
Vallecano,Extremadura,3,0,1.0,0.0,0.0,0,0.0
Logrones,Ath Madrid,0,3,0.0,1.0,0.0,3,3.0
Extremadura,Oviedo,0,3,0.0,2.0,0.0,3,6.0
La Coruna,Hercules,5,0,2.0,0.0,0.0,0,0.0
Espanol,Extremadura,5,1,1.0,0.0,1.0,1,1.0
Logrones,Sevilla,2,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Hercules,5,1,2.0,0.0,0.0,1,0.0
Extremadura,Santander,1,5,0.0,2.0,0.0,5,6.0
Hercules,Betis,0,1,0.0,1.0,0.0,1,3.0
Valencia,Logrones,0,1,0.0,1.0,0.0,1,3.0
Logrones,Sp Gijon,0,2,0.0,1.0,0.0,2,3.0
Sociedad,Extremadura,5,0,2.0,0.0,0.0,0,0.0
Vallecano,Hercules,2,1,1.0,0.0,0.0,1,0.0
Extremadura,Zaragoza,2,3,1.0,1.0,0.0,3,3.0
Hercules,Oviedo,1,1,0.0,0.0,1.0,1,1.0
Barcelona,Logrones,8,0,1.0,0.0,0.0,0,0.0
Espanol,Hercules,5,1,2.0,0.0,0.0,1,0.0
Logrones,Valladolid,0,1,0.0,1.0,0.0,1,3.0
Tenerife,Extremadura,3,2,1.0,0.0,1.0,2,1.0
Ath Bilbao,Logrones,6,0,1.0,0.0,0.0,0,0.0
Extremadura,Compostela,1,1,0.0,0.0,1.0,1,1.0
Hercules,Santander,2,4,0.0,2.0,0.0,4,6.0
Logrones,Extremadura,0,0,0.0,0.0,1.0,0,1.0
Sociedad,Hercules,3,4,1.0,1.0,0.0,4,3.0
Extremadura,Sevilla,0,1,0.0,1.0,0.0,1,3.0
Hercules,Zaragoza,3,2,1.0,0.0,1.0,2,1.0
Real Madrid,Logrones,0,0,0.0,0.0,1.0,0,1.0
Tenerife,Hercules,3,1,1.0,0.0,0.0,1,0.0
Valencia,Extremadura,1,1,0.0,0.0,2.0,1,2.0
Logrones,Celta,0,3,0.0,1.0,0.0,3,3.0
Extremadura,Sp Gijon,1,2,0.0,1.0,0.0,2,3.0
Hercules,Compostela,1,0,1.0,0.0,0.0,0,0.0
La Coruna,Logrones,4,1,1.0,0.0,0.0,1,0.0
Logrones,Hercules,3,2,1.0,0.0,0.0,2,0.0
Barcelona,Extremadura,4,0,2.0,0.0,0.0,0,0.0
Betis,Logrones,5,1,1.0,0.0,0.0,1,0.0
Extremadura,Valladolid,1,1,0.0,0.0,2.0,1,2.0
Hercules,Sevilla,5,0,2.0,0.0,0.0,0,0.0
Ath Bilbao,Extremadura,0,0,0.0,0.0,2.0,0,2.0
Logrones,Vallecano,0,2,0.0,1.0,0.0,2,3.0
Valencia,Hercules,5,0,2.0,0.0,0.0,0,0.0
Extremadura,Ath Madrid,4,5,1.0,1.0,0.0,5,3.0
Hercules,Sp Gijon,1,1,0.0,0.0,2.0,1,2.0
Oviedo,Logrones,2,1,1.0,0.0,0.0,1,0.0
Extremadura,Real Madrid,1,5,0.0,1.0,1.0,5,4.0
Logrones,Espanol,1,0,1.0,0.0,0.0,0,0.0
Barcelona,Hercules,2,5,0.0,2.0,0.0,5,6.0
Celta,Extremadura,5,2,1.0,1.0,0.0,2,3.0
Hercules,Valladolid,1,0,1.0,0.0,0.0,0,0.0
Santander,Logrones,2,1,1.0,0.0,0.0,1,0.0
Extremadura,La Coruna,2,2,1.0,1.0,0.0,2,3.0
Ath Bilbao,Hercules,8,0,2.0,0.0,0.0,0,0.0
Logrones,Sociedad,1,0,1.0,0.0,0.0,0,0.0
Logrones,Zaragoza,1,2,0.0,1.0,0.0,2,3.0
Extremadura,Hercules,0,0,0.0,0.0,1.0,0,1.0
Betis,Extremadura,4,2,1.0,0.0,1.0,2,1.0
Hercules,Real Madrid,3,6,0.0,2.0,0.0,6,6.0
Tenerife,Logrones,2,0,1.0,0.0,0.0,0,0.0
Celta,Hercules,3,0,1.0,0.0,0.0,0,0.0
Extremadura,Vallecano,1,0,1.0,0.0,0.0,0,0.0
Logrones,Compostela,1,1,0.0,0.0,1.0,1,1.0
Ath Madrid,Logrones,2,0,1.0,0.0,0.0,0,0.0
Hercules,La Coruna,2,3,1.0,1.0,0.0,3,3.0
Oviedo,Extremadura,1,0,1.0,0.0,1.0,0,1.0
Hercules,Ath Madrid,4,3,1.0,1.0,0.0,3,3.0
Extremadura,Espanol,4,0,2.0,0.0,0.0,0,0.0
Sevilla,Logrones,1,4,0.0,1.0,0.0,4,3.0
Logrones,Valencia,2,1,1.0,0.0,0.0,1,0.0
Betis,Hercules,2,1,1.0,0.0,0.0,1,0.0
Santander,Extremadura,5,4,1.0,1.0,0.0,4,3.0
Extremadura,Sociedad,2,0,2.0,0.0,0.0,0,0.0
Hercules,Vallecano,1,0,1.0,0.0,0.0,0,0.0
Sp Gijon,Logrones,2,0,1.0,0.0,0.0,0,0.0
Logrones,Barcelona,0,1,0.0,1.0,0.0,1,3.0
Oviedo,Hercules,2,0,1.0,0.0,0.0,0,0.0
Zaragoza,Extremadura,6,2,2.0,0.0,0.0,2,0.0
Extremadura,Tenerife,3,0,2.0,0.0,0.0,0,0.0
Hercules,Espanol,1,2,0.0,1.0,1.0,2,4.0
Valladolid,Logrones,2,1,1.0,0.0,0.0,1,0.0
Compostela,Extremadura,4,0,1.0,0.0,0.0,0,0.0
Logrones,Ath Bilbao,1,4,0.0,1.0,0.0,4,3.0
Santander,Hercules,1,2,0.0,1.0,1.0,2,4.0
Extremadura,Logrones,3,0,1.0,0.0,0.0,0,0.0
Hercules,Sociedad,4,2,2.0,0.0,0.0,2,0.0
Sevilla,Extremadura,0,0,0.0,0.0,1.0,0,1.0
Logrones,Real Madrid,0,2,0.0,1.0,0.0,2,3.0
Zaragoza,Hercules,2,0,1.0,0.0,1.0,0,1.0
Extremadura,Valencia,2,0,2.0,0.0,0.0,0,0.0
Celta,Logrones,4,0,1.0,0.0,0.0,0,0.0
Hercules,Tenerife,3,1,1.0,0.0,0.0,1,0.0
Compostela,Hercules,2,2,0.0,0.0,1.0,2,1.0
Logrones,La Coruna,1,2,0.0,1.0,0.0,2,3.0
Sp Gijon,Extremadura,1,1,0.0,0.0,1.0,1,1.0
Hercules,Logrones,1,0,1.0,0.0,0.0,0,0.0
Extremadura,Barcelona,2,5,0.0,2.0,0.0,5,6.0
Valladolid,Extremadura,4,0,1.0,0.0,1.0,0,1.0
Logrones,Betis,2,1,1.0,0.0,0.0,1,0.0
Sevilla,Hercules,6,0,2.0,0.0,0.0,0,0.0
Extremadura,Ath Bilbao,1,3,0.0,2.0,0.0,3,6.0
Hercules,Valencia,1,4,0.0,2.0,0.0,4,6.0
Vallecano,Logrones,1,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Extremadura,6,1,1.0,0.0,1.0,1,1.0
Logrones,Oviedo,1,1,0.0,0.0,1.0,1,1.0
Sp Gijon,Hercules,4,0,2.0,0.0,0.0,0,0.0
Espanol,Logrones,5,1,1.0,0.0,0.0,1,0.0
Hercules,Barcelona,2,4,1.0,1.0,0.0,4,3.0
Real Madrid,Extremadura,7,0,2.0,0.0,0.0,0,0.0
Extremadura,Celta,3,1,1.0,0.0,1.0,1,1.0
Logrones,Santander,1,1,0.0,0.0,1.0,1,1.0
Valladolid,Hercules,1,0,1.0,0.0,0.0,0,0.0
Hercules,Ath Bilbao,3,3,1.0,1.0,0.0,3,3.0
La Coruna,Extremadura,2,1,1.0,0.0,1.0,1,1.0
Sociedad,Logrones,2,1,1.0,0.0,0.0,1,0.0
Mallorca,Valencia,23,24,8.0,7.0,4.0,24,25.0
La Coruna,Mallorca,20,15,6.0,2.0,7.0,15,13.0
Mallorca,Sp Gijon,10,10,2.0,3.0,0.0,10,9.0
Tenerife,Mallorca,3,5,1.0,1.0,2.0,5,5.0
Compostela,Mallorca,2,2,0.0,0.0,1.0,2,1.0
Mallorca,Barcelona,13,39,4.0,14.0,1.0,39,43.0
Santander,Mallorca,16,14,6.0,5.0,3.0,14,18.0
Mallorca,Real Madrid,14,33,5.0,10.0,4.0,33,34.0
Valladolid,Mallorca,23,15,7.0,3.0,3.0,15,12.0
Mallorca,Ath Bilbao,34,21,9.0,4.0,6.0,21,18.0
Celta,Mallorca,23,17,7.0,3.0,3.0,17,12.0
Mallorca,Oviedo,6,4,1.0,0.0,3.0,4,3.0
Merida,Mallorca,0,0,0.0,0.0,1.0,0,1.0
Mallorca,Zaragoza,21,13,9.0,3.0,2.0,13,11.0
Espanol,Mallorca,31,16,14.0,3.0,2.0,16,11.0
Mallorca,Betis,24,18,7.0,4.0,5.0,18,17.0
Ath Madrid,Mallorca,28,15,8.0,4.0,5.0,15,17.0
Mallorca,Salamanca,2,0,2.0,0.0,0.0,0,0.0
Sociedad,Mallorca,23,10,12.0,4.0,0.0,10,12.0
Valencia,Mallorca,37,15,11.0,3.0,5.0,15,14.0
Mallorca,La Coruna,24,15,6.0,3.0,6.0,15,15.0
Sp Gijon,Mallorca,9,8,2.0,3.0,0.0,8,9.0
Mallorca,Tenerife,12,2,3.0,0.0,1.0,2,1.0
Mallorca,Compostela,2,1,1.0,0.0,0.0,1,0.0
Barcelona,Mallorca,45,19,13.0,3.0,3.0,19,12.0
Mallorca,Santander,19,16,6.0,4.0,4.0,16,16.0
Real Madrid,Mallorca,48,25,14.0,4.0,1.0,25,13.0
Mallorca,Valladolid,22,9,9.0,1.0,3.0,9,6.0
Ath Bilbao,Mallorca,32,15,12.0,4.0,3.0,15,15.0
Mallorca,Celta,21,12,8.0,3.0,2.0,12,11.0
Oviedo,Mallorca,2,5,0.0,2.0,2.0,5,8.0
Mallorca,Merida,1,0,1.0,0.0,0.0,0,0.0
Zaragoza,Mallorca,22,18,6.0,5.0,3.0,18,18.0
Mallorca,Espanol,34,17,13.0,2.0,4.0,17,10.0
Betis,Mallorca,23,15,10.0,5.0,1.0,15,16.0
Mallorca,Ath Madrid,25,20,8.0,5.0,4.0,20,19.0
Salamanca,Mallorca,1,1,0.0,0.0,2.0,1,2.0
Mallorca,Sociedad,20,18,7.0,5.0,4.0,18,19.0
Alaves,Betis,7,8,3.0,5.0,3.0,8,18.0
Real Madrid,Villareal,4,1,1.0,0.0,0.0,1,0.0
Villareal,Celta,1,1,0.0,0.0,1.0,1,1.0
Oviedo,Alaves,5,3,2.0,0.0,1.0,3,1.0
Alaves,Zaragoza,4,5,3.0,2.0,0.0,5,6.0
Valencia,Villareal,1,0,1.0,0.0,0.0,0,0.0
Tenerife,Alaves,1,4,0.0,2.0,0.0,4,6.0
Villareal,Salamanca,5,0,1.0,0.0,0.0,0,0.0
Alaves,Santander,9,6,2.0,2.0,1.0,6,7.0
Espanol,Villareal,1,1,0.0,0.0,1.0,1,1.0
Villareal,Sociedad,1,1,0.0,0.0,1.0,1,1.0
Mallorca,Alaves,14,6,6.0,0.0,2.0,6,2.0
Alaves,Extremadura,0,1,0.0,1.0,0.0,1,3.0
Oviedo,Villareal,0,0,0.0,0.0,1.0,0,1.0
Ath Madrid,Alaves,17,5,7.0,1.0,2.0,5,5.0
Villareal,Tenerife,2,5,0.0,1.0,0.0,5,3.0
Alaves,Real Madrid,10,31,1.0,9.0,2.0,31,29.0
Mallorca,Villareal,1,0,1.0,0.0,0.0,0,0.0
La Coruna,Alaves,15,8,4.0,3.0,1.0,8,10.0
Villareal,Ath Madrid,2,1,1.0,0.0,0.0,1,0.0
Alaves,Celta,16,9,7.0,2.0,3.0,9,9.0
La Coruna,Villareal,2,1,1.0,0.0,0.0,1,0.0
Salamanca,Extremadura,2,1,1.0,0.0,0.0,1,0.0
Villareal,Alaves,2,0,1.0,0.0,0.0,0,0.0
Alaves,Valencia,12,14,3.0,5.0,4.0,14,19.0
Villareal,Valladolid,2,1,1.0,0.0,0.0,1,0.0
Barcelona,Villareal,1,3,0.0,1.0,0.0,3,3.0
Valladolid,Alaves,9,11,3.0,4.0,1.0,11,13.0
Alaves,Salamanca,1,0,1.0,0.0,0.0,0,0.0
Villareal,Ath Bilbao,0,1,0.0,1.0,0.0,1,3.0
Barcelona,Alaves,37,13,9.0,2.0,1.0,13,7.0
Betis,Villareal,4,1,1.0,0.0,0.0,1,0.0
Extremadura,Mallorca,1,0,1.0,0.0,0.0,0,0.0
Alaves,Espanol,12,7,6.0,1.0,4.0,7,7.0
Villareal,Zaragoza,1,1,0.0,0.0,1.0,1,1.0
Alaves,Ath Bilbao,15,14,5.0,4.0,3.0,14,15.0
Santander,Villareal,1,2,0.0,1.0,0.0,2,3.0
Sociedad,Alaves,23,9,8.0,2.0,2.0,9,8.0
Villareal,Extremadura,1,1,0.0,0.0,1.0,1,1.0
Betis,Alaves,19,12,6.0,3.0,2.0,12,11.0
Villareal,Real Madrid,0,2,0.0,1.0,0.0,2,3.0
Alaves,Oviedo,7,2,2.0,0.0,1.0,2,1.0
Celta,Villareal,4,1,1.0,0.0,0.0,1,0.0
Villareal,Valencia,1,0,1.0,0.0,0.0,0,0.0
Zaragoza,Alaves,8,6,2.0,1.0,2.0,6,5.0
Alaves,Tenerife,4,1,2.0,0.0,0.0,1,0.0
Salamanca,Villareal,1,0,1.0,0.0,0.0,0,0.0
Santander,Alaves,7,3,3.0,1.0,1.0,3,4.0
Villareal,Espanol,2,2,0.0,0.0,1.0,2,1.0
Alaves,Mallorca,8,14,2.0,4.0,2.0,14,14.0
Sociedad,Villareal,1,1,0.0,0.0,1.0,1,1.0
Extremadura,Alaves,1,0,1.0,0.0,0.0,0,0.0
Villareal,Oviedo,0,0,0.0,0.0,1.0,0,1.0
Alaves,Ath Madrid,9,9,4.0,4.0,2.0,9,14.0
Tenerife,Villareal,2,2,0.0,0.0,1.0,2,1.0
Real Madrid,Alaves,35,8,10.0,2.0,0.0,8,6.0
Villareal,Mallorca,0,2,0.0,1.0,0.0,2,3.0
Alaves,La Coruna,12,8,5.0,2.0,1.0,8,7.0
Ath Madrid,Villareal,2,2,0.0,0.0,1.0,2,1.0
Celta,Alaves,24,7,8.0,1.0,3.0,7,6.0
Extremadura,Salamanca,1,1,0.0,0.0,1.0,1,1.0
Villareal,La Coruna,1,2,0.0,1.0,0.0,2,3.0
Alaves,Villareal,2,1,1.0,0.0,0.0,1,0.0
Valencia,Alaves,26,9,8.0,2.0,2.0,9,8.0
Valladolid,Villareal,1,0,1.0,0.0,0.0,0,0.0
Alaves,Valladolid,17,6,6.0,0.0,2.0,6,2.0
Villareal,Barcelona,2,3,0.0,1.0,0.0,3,3.0
Ath Bilbao,Villareal,2,0,1.0,0.0,0.0,0,0.0
Salamanca,Alaves,1,0,1.0,0.0,0.0,0,0.0
Alaves,Barcelona,6,23,2.0,7.0,3.0,23,24.0
Mallorca,Extremadura,2,0,1.0,0.0,0.0,0,0.0
Villareal,Betis,3,4,0.0,1.0,0.0,4,3.0
Espanol,Alaves,15,7,6.0,2.0,3.0,7,9.0
Zaragoza,Villareal,4,0,1.0,0.0,0.0,0,0.0
Ath Bilbao,Alaves,19,5,8.0,1.0,3.0,5,6.0
Villareal,Santander,3,0,1.0,0.0,0.0,0,0.0
Alaves,Sociedad,15,10,6.0,3.0,3.0,10,12.0
Extremadura,Villareal,2,2,0.0,0.0,1.0,2,1.0
Malaga,Espanol,27,21,8.0,7.0,2.0,21,23.0
Numancia,Valladolid,5,3,2.0,0.0,1.0,3,1.0
Alaves,Malaga,9,7,4.0,2.0,1.0,7,7.0
Real Madrid,Numancia,10,4,4.0,0.0,0.0,4,0.0
Vallecano,Mallorca,10,11,3.0,4.0,1.0,11,13.0
Malaga,Betis,23,17,5.0,6.0,2.0,17,20.0
Mallorca,Numancia,10,3,4.0,0.0,0.0,3,0.0
Valladolid,Malaga,10,9,2.0,1.0,6.0,9,9.0
Numancia,Ath Bilbao,3,4,0.0,1.0,3.0,4,6.0
Malaga,Real Madrid,16,35,1.0,11.0,5.0,35,38.0
La Coruna,Numancia,6,4,2.0,1.0,1.0,4,4.0
Numancia,Malaga,6,4,2.0,1.0,1.0,4,4.0
Alaves,Sevilla,7,7,3.0,3.0,4.0,7,13.0
Malaga,Ath Bilbao,25,18,9.0,4.0,4.0,18,16.0
Valencia,Numancia,12,0,4.0,0.0,0.0,0,0.0
La Coruna,Malaga,30,10,12.0,1.0,2.0,10,5.0
Numancia,Barcelona,6,5,1.0,0.0,3.0,5,3.0
Alaves,Vallecano,6,6,2.0,3.0,1.0,6,10.0
Mallorca,Malaga,15,17,4.0,5.0,3.0,17,18.0
Oviedo,Numancia,4,0,2.0,0.0,0.0,0,0.0
Malaga,Valencia,18,23,5.0,8.0,4.0,23,28.0
Numancia,Sevilla,4,3,2.0,1.0,0.0,3,3.0
Ath Madrid,Numancia,7,2,2.0,0.0,1.0,2,1.0
Barcelona,Malaga,45,10,14.0,2.0,1.0,10,7.0
Malaga,Oviedo,6,2,1.0,0.0,1.0,2,1.0
Numancia,Vallecano,3,3,1.0,1.0,0.0,3,3.0
Sevilla,Malaga,19,16,6.0,5.0,5.0,16,20.0
Sociedad,Numancia,8,3,3.0,0.0,0.0,3,0.0
Malaga,Ath Madrid,16,17,5.0,6.0,4.0,17,22.0
Numancia,Celta,7,3,2.0,0.0,0.0,3,0.0
Vallecano,Malaga,22,10,7.0,2.0,0.0,10,6.0
Zaragoza,Numancia,10,5,2.0,0.0,1.0,5,1.0
Malaga,Sociedad,18,20,5.0,7.0,3.0,20,24.0
Numancia,Santander,7,5,3.0,1.0,0.0,5,3.0
Celta,Malaga,12,12,5.0,4.0,3.0,12,15.0
Espanol,Numancia,11,5,3.0,1.0,0.0,5,3.0
Mallorca,Sevilla,14,24,2.0,7.0,7.0,24,28.0
Malaga,Zaragoza,14,8,4.0,2.0,4.0,8,10.0
Numancia,Alaves,2,1,1.0,0.0,1.0,1,1.0
Betis,Numancia,8,5,1.0,1.0,1.0,5,4.0
Santander,Malaga,13,17,3.0,5.0,2.0,17,17.0
Espanol,Malaga,26,18,8.0,5.0,4.0,18,19.0
Valladolid,Numancia,4,0,2.0,0.0,1.0,0,1.0
Malaga,Alaves,5,7,2.0,3.0,2.0,7,11.0
Mallorca,Vallecano,17,4,6.0,0.0,2.0,4,2.0
Numancia,Real Madrid,4,5,1.0,2.0,1.0,5,7.0
Betis,Malaga,17,9,5.0,3.0,5.0,9,14.0
Numancia,Mallorca,4,6,1.0,3.0,0.0,6,9.0
Ath Bilbao,Numancia,7,4,3.0,1.0,0.0,4,3.0
Malaga,Valladolid,12,9,4.0,2.0,3.0,9,9.0
Real Madrid,Malaga,46,17,14.0,0.0,3.0,17,3.0
Numancia,La Coruna,3,4,1.0,2.0,1.0,4,7.0
Malaga,Numancia,10,5,3.0,1.0,0.0,5,3.0
Sevilla,Alaves,18,8,7.0,0.0,3.0,8,3.0
Numancia,Valencia,4,7,1.0,2.0,1.0,7,7.0
Ath Bilbao,Malaga,26,17,8.0,2.0,7.0,17,13.0
Barcelona,Numancia,10,2,3.0,0.0,1.0,2,1.0
Malaga,La Coruna,20,17,5.0,2.0,8.0,17,14.0
Vallecano,Alaves,7,9,2.0,3.0,1.0,9,10.0
Malaga,Mallorca,14,8,5.0,2.0,5.0,8,11.0
Numancia,Oviedo,2,1,1.0,0.0,1.0,1,1.0
Valencia,Malaga,40,13,13.0,0.0,4.0,13,4.0
Sevilla,Numancia,6,0,3.0,0.0,0.0,0,0.0
Malaga,Barcelona,14,29,2.0,10.0,5.0,29,35.0
Numancia,Ath Madrid,5,1,2.0,0.0,1.0,1,1.0
Oviedo,Malaga,5,4,1.0,0.0,1.0,4,1.0
Vallecano,Numancia,2,1,1.0,0.0,1.0,1,1.0
Malaga,Sevilla,25,22,7.0,6.0,3.0,22,21.0
Numancia,Sociedad,4,7,0.0,2.0,1.0,7,7.0
Ath Madrid,Malaga,31,14,11.0,2.0,2.0,14,8.0
Celta,Numancia,1,1,0.0,0.0,2.0,1,2.0
Malaga,Vallecano,20,7,5.0,1.0,3.0,7,6.0
Numancia,Zaragoza,4,4,1.0,1.0,1.0,4,4.0
Santander,Numancia,12,3,3.0,0.0,1.0,3,1.0
Sociedad,Malaga,25,21,5.0,4.0,6.0,21,18.0
Numancia,Espanol,4,1,2.0,0.0,2.0,1,2.0
Malaga,Celta,15,18,5.0,4.0,3.0,18,15.0
Sevilla,Mallorca,28,18,8.0,4.0,4.0,18,16.0
Alaves,Numancia,2,4,0.0,1.0,1.0,4,4.0
Zaragoza,Malaga,12,12,4.0,3.0,3.0,12,12.0
Malaga,Santander,18,9,6.0,2.0,2.0,9,8.0
Numancia,Betis,4,7,0.0,2.0,1.0,7,7.0
Las Palmas,Alaves,3,9,1.0,2.0,1.0,9,7.0
Osasuna,Celta,10,13,5.0,5.0,3.0,13,18.0
Villarreal,Vallecano,21,12,7.0,2.0,1.0,12,7.0
Alaves,Villarreal,13,12,6.0,3.0,1.0,12,10.0
Espanol,Osasuna,21,23,5.0,7.0,6.0,23,27.0
Oviedo,Las Palmas,2,2,0.0,0.0,1.0,2,1.0
Las Palmas,Valladolid,2,2,0.0,0.0,2.0,2,2.0
Osasuna,Vallecano,10,5,5.0,1.0,2.0,5,5.0
Villarreal,Oviedo,1,0,1.0,0.0,0.0,0,0.0
Alaves,Osasuna,4,10,1.0,6.0,1.0,10,19.0
Valencia,Las Palmas,10,6,3.0,1.0,1.0,6,4.0
Valladolid,Villarreal,9,8,5.0,3.0,4.0,8,13.0
Las Palmas,Malaga,5,2,3.0,0.0,2.0,2,2.0
Villarreal,Valencia,34,19,13.0,4.0,5.0,19,17.0
Osasuna,Oviedo,0,0,0.0,0.0,1.0,0,1.0
Ath Bilbao,Las Palmas,10,7,2.0,1.0,2.0,7,5.0
Malaga,Villarreal,17,15,6.0,4.0,5.0,15,17.0
Valladolid,Osasuna,9,13,2.0,4.0,6.0,13,18.0
Las Palmas,Santander,2,1,1.0,0.0,0.0,1,0.0
Villarreal,Ath Bilbao,44,21,12.0,2.0,8.0,21,14.0
Osasuna,Valencia,21,22,6.0,6.0,7.0,22,25.0
La Coruna,Las Palmas,10,4,3.0,1.0,1.0,4,4.0
Malaga,Osasuna,17,11,6.0,3.0,4.0,11,13.0
Santander,Villarreal,13,13,4.0,3.0,4.0,13,13.0
Las Palmas,Barcelona,3,8,0.0,3.0,2.0,8,11.0
Villarreal,La Coruna,19,17,7.0,4.0,4.0,17,16.0
Osasuna,Ath Bilbao,22,30,6.0,9.0,4.0,30,31.0
Barcelona,Villarreal,55,21,15.0,3.0,4.0,21,13.0
Real Madrid,Las Palmas,21,5,4.0,0.0,1.0,5,1.0
Santander,Osasuna,15,12,4.0,2.0,5.0,12,11.0
Las Palmas,Mallorca,4,1,2.0,0.0,0.0,1,0.0
Osasuna,La Coruna,19,17,4.0,4.0,5.0,17,17.0
Villarreal,Real Madrid,23,34,4.0,8.0,10.0,34,34.0
Mallorca,Villarreal,21,16,5.0,5.0,5.0,16,20.0
Barcelona,Osasuna,56,9,14.0,3.0,2.0,9,11.0
Numancia,Las Palmas,0,1,0.0,1.0,0.0,1,3.0
Osasuna,Real Madrid,19,34,4.0,10.0,5.0,34,35.0
Sociedad,Las Palmas,8,6,1.0,1.0,3.0,6,6.0
Villarreal,Numancia,6,1,2.0,0.0,1.0,1,1.0
Las Palmas,Villarreal,5,9,2.0,2.0,1.0,9,7.0
Mallorca,Osasuna,25,17,6.0,3.0,7.0,17,16.0
Sociedad,Villarreal,17,28,4.0,10.0,5.0,28,35.0
Zaragoza,Las Palmas,5,2,2.0,0.0,0.0,2,0.0
Osasuna,Numancia,6,0,3.0,0.0,0.0,0,0.0
Las Palmas,Osasuna,9,5,2.0,0.0,1.0,5,1.0
Villarreal,Zaragoza,18,9,6.0,0.0,4.0,9,4.0
Celta,Las Palmas,11,8,3.0,1.0,1.0,8,4.0
Osasuna,Villarreal,24,30,9.0,6.0,3.0,30,21.0
Las Palmas,Espanol,9,2,3.0,0.0,2.0,2,2.0
Villarreal,Celta,35,21,9.0,6.0,1.0,21,19.0
Zaragoza,Osasuna,21,14,6.0,4.0,1.0,14,13.0
