home,away,weight1,weight2
Numancia,Barcelona,31.0,21.0
Alaves,Vallecano,15.0,21.0
Mallorca,Malaga,34.0,30.0
Oviedo,Numancia,0.0,0.0
Malaga,Valencia,26.0,31.0
Numancia,Sevilla,41.0,50.0
Ath Madrid,Numancia,3.0,1.0
Barcelona,Malaga,25.0,24.0
Malaga,Oviedo,23.0,37.0
Numancia,Vallecano,3.0,3.0
Sevilla,Malaga,16.0,20.0
Sociedad,Numancia,36.0,36.0
Malaga,Ath Madrid,56.0,67.0
Numancia,Celta,8.0,6.0
Vallecano,Malaga,10.0,6.0
Zaragoza,Numancia,17.0,19.0
Malaga,Sociedad,27.0,33.0
Numancia,Santander,49.0,40.0
Celta,Malaga,22.0,23.0
Espanol,Numancia,70.0,75.0
Mallorca,Sevilla,29.0,34.0
Malaga,Zaragoza,29.0,26.0
Numancia,Alaves,19.0,15.0
Betis,Numancia,29.0,36.0
Santander,Malaga,22.0,21.0
Espanol,Malaga,28.0,36.0
Valladolid,Numancia,7.0,7.0
Malaga,Alaves,9.0,14.0
Mallorca,Vallecano,17.0,14.0
Numancia,Real Madrid,36.0,41.0
Betis,Malaga,12.0,17.0
Numancia,Mallorca,33.0,47.0
Ath Bilbao,Numancia,4.0,3.0
Malaga,Valladolid,25.0,23.0
Real Madrid,Malaga,30.0,18.0
Numancia,La Coruna,4.0,7.0
Malaga,Numancia,8.0,7.0
Sevilla,Alaves,27.0,21.0
Numancia,Valencia,8.0,7.0
Ath Bilbao,Malaga,53.0,54.0
Barcelona,Numancia,19.0,21.0
Malaga,La Coruna,92.0,86.0
Vallecano,Alaves,43.0,41.0
Malaga,Mallorca,17.0,22.0
Numancia,Oviedo,33.0,43.0
Valencia,Malaga,38.0,31.0
Sevilla,Numancia,5.0,4.0
Malaga,Barcelona,62.0,78.0
Numancia,Ath Madrid,25.0,38.0
Oviedo,Malaga,9.0,7.0
Vallecano,Numancia,3.0,4.0
Malaga,Sevilla,26.0,22.0
Numancia,Sociedad,7.0,7.0
Ath Madrid,Malaga,20.0,16.0
Celta,Numancia,18.0,16.0
Malaga,Vallecano,21.0,21.0
Numancia,Zaragoza,47.0,48.0
Santander,Numancia,36.0,44.0
Sociedad,Malaga,28.0,25.0
Numancia,Espanol,9.0,5.0
Malaga,Celta,19.0,16.0
Sevilla,Mallorca,30.0,27.0
Alaves,Numancia,15.0,21.0
Zaragoza,Malaga,32.0,34.0
Malaga,Santander,11.0,11.0
Numancia,Betis,78.0,69.0
Las Palmas,Alaves,11.0,10.0
Osasuna,Celta,48.0,58.0
Villarreal,Vallecano,16.0,11.0
Alaves,Villarreal,39.0,32.0
Espanol,Osasuna,26.0,31.0
Oviedo,Las Palmas,7.0,7.0
Las Palmas,Valladolid,11.0,14.0
Osasuna,Vallecano,24.0,14.0
Villarreal,Oviedo,0.0,0.0
Alaves,Osasuna,35.0,48.0
Valencia,Las Palmas,20.0,17.0
Valladolid,Villarreal,37.0,45.0
Las Palmas,Malaga,3.0,3.0
Villarreal,Valencia,50.0,44.0
Osasuna,Oviedo,6.0,4.0
Ath Bilbao,Las Palmas,11.0,6.0
Malaga,Villarreal,17.0,17.0
Valladolid,Osasuna,30.0,37.0
Las Palmas,Santander,17.0,16.0
Villarreal,Ath Bilbao,89.0,68.0
Osasuna,Valencia,39.0,47.0
La Coruna,Las Palmas,15.0,12.0
Malaga,Osasuna,14.0,18.0
Santander,Villarreal,28.0,26.0
Las Palmas,Barcelona,55.0,64.0
Villarreal,La Coruna,21.0,18.0
Osasuna,Ath Bilbao,46.0,51.0
Barcelona,Villarreal,21.0,14.0
Real Madrid,Las Palmas,8.0,4.0
Santander,Osasuna,35.0,33.0
Las Palmas,Mallorca,28.0,32.0
Osasuna,La Coruna,47.0,45.0
Villarreal,Real Madrid,40.0,35.0
Mallorca,Villarreal,17.0,23.0
Barcelona,Osasuna,19.0,25.0
Numancia,Las Palmas,35.0,46.0
Osasuna,Real Madrid,93.0,87.0
Sociedad,Las Palmas,10.0,7.0
Villarreal,Numancia,1.0,2.0
Las Palmas,Villarreal,22.0,17.0
Mallorca,Osasuna,51.0,58.0
Sociedad,Villarreal,34.0,45.0
Zaragoza,Las Palmas,5.0,4.0
Osasuna,Numancia,9.0,9.0
Las Palmas,Osasuna,6.0,3.0
Villarreal,Zaragoza,19.0,11.0
Celta,Las Palmas,26.0,22.0
Osasuna,Villarreal,30.0,21.0
Las Palmas,Espanol,5.0,5.0
Villarreal,Celta,25.0,24.0
Zaragoza,Osasuna,58.0,48.0
Espanol,Villarreal,71.0,74.0
Osasuna,Sociedad,52.0,55.0
Vallecano,Las Palmas,39.0,47.0
Alaves,Las Palmas,7.0,13.0
Celta,Osasuna,21.0,26.0
Vallecano,Villarreal,40.0,38.0
Las Palmas,Oviedo,28.0,26.0
Osasuna,Espanol,17.0,24.0
Villarreal,Alaves,17.0,15.0
Vallecano,Osasuna,26.0,33.0
Oviedo,Villarreal,33.0,34.0
Valladolid,Las Palmas,3.0,8.0
Las Palmas,Valencia,7.0,6.0
Osasuna,Alaves,16.0,16.0
Villarreal,Valladolid,66.0,68.0
Malaga,Las Palmas,32.0,30.0
Oviedo,Osasuna,27.0,32.0
Valencia,Villarreal,30.0,22.0
Las Palmas,Ath Bilbao,37.0,51.0
Osasuna,Valladolid,38.0,55.0
Villarreal,Malaga,16.0,16.0
Ath Bilbao,Villarreal,36.0,41.0
Valencia,Osasuna,13.0,14.0
Santander,Las Palmas,29.0,32.0
Las Palmas,La Coruna,13.0,14.0
Osasuna,Malaga,27.0,28.0
Villarreal,Santander,58.0,43.0
La Coruna,Villarreal,17.0,21.0
Ath Bilbao,Osasuna,52.0,52.0
Barcelona,Las Palmas,3.0,1.0
Las Palmas,Real Madrid,15.0,13.0
Osasuna,Santander,20.0,26.0
Villarreal,Barcelona,57.0,56.0
La Coruna,Osasuna,16.0,25.0
Real Madrid,Villarreal,27.0,15.0
Mallorca,Las Palmas,32.0,28.0
Las Palmas,Numancia,28.0,29.0
Osasuna,Barcelona,41.0,45.0
Villarreal,Mallorca,54.0,56.0
Real Madrid,Osasuna,27.0,16.0
Las Palmas,Sociedad,3.0,10.0
Numancia,Villarreal,11.0,13.0
Osasuna,Mallorca,22.0,23.0
Villarreal,Las Palmas,8.0,9.0
Villarreal,Sociedad,36.0,35.0
Las Palmas,Zaragoza,24.0,25.0
Numancia,Osasuna,48.0,51.0
Osasuna,Las Palmas,7.0,2.0
Zaragoza,Villarreal,67.0,59.0
Las Palmas,Celta,46.0,35.0
Villarreal,Osasuna,90.0,83.0
Celta,Villarreal,22.0,23.0
Espanol,Las Palmas,8.0,5.0
Osasuna,Zaragoza,8.0,11.0
Las Palmas,Vallecano,16.0,23.0
Villarreal,Espanol,16.0,18.0
Sociedad,Osasuna,15.0,17.0
Tenerife,Villarreal,26.0,27.0
Betis,Las Palmas,24.0,29.0
Osasuna,Sevilla,56.0,61.0
Osasuna,Tenerife,14.0,7.0
Betis,Villarreal,54.0,54.0
Osasuna,Betis,52.0,63.0
Tenerife,Malaga,3.0,4.0
Las Palmas,Sevilla,5.0,6.0
Tenerife,Las Palmas,28.0,28.0
Villarreal,Sevilla,29.0,28.0
Villarreal,Tenerife,2.0,1.0
Las Palmas,Betis,7.0,8.0
Sevilla,Osasuna,13.0,16.0
Tenerife,Osasuna,26.0,26.0
Villarreal,Betis,49.0,40.0
Betis,Osasuna,47.0,32.0
Malaga,Tenerife,10.0,7.0
Sevilla,Las Palmas,7.0,4.0
Las Palmas,Tenerife,3.0,6.0
Sevilla,Villarreal,49.0,39.0
Recreativo,Malaga,12.0,12.0
Valencia,Recreativo,9.0,13.0
Recreativo,Celta,10.0,10.0
Ath Madrid,Recreativo,3.0,4.0
Recreativo,Ath Bilbao,38.0,43.0
Espanol,Recreativo,16.0,21.0
Recreativo,Betis,47.0,56.0
Osasuna,Recreativo,63.0,61.0
Recreativo,Valladolid,15.0,13.0
Alaves,Recreativo,2.0,3.0
Recreativo,Santander,5.0,5.0
Osasuna,Ath Madrid,45.0,51.0
Villarreal,Recreativo,4.0,7.0
Recreativo,La Coruna,50.0,37.0
Real Madrid,Recreativo,12.0,12.0
Recreativo,Sociedad,10.0,9.0
Barcelona,Recreativo,29.0,20.0
Villarreal,Ath Madrid,64.0,74.0
Recreativo,Sevilla,36.0,39.0
Mallorca,Recreativo,15.0,20.0
Recreativo,Vallecano,4.0,4.0
Malaga,Recreativo,39.0,41.0
Recreativo,Valencia,8.0,11.0
Celta,Recreativo,9.0,7.0
Recreativo,Ath Madrid,13.0,18.0
Ath Bilbao,Recreativo,32.0,35.0
Recreativo,Espanol,21.0,27.0
Betis,Recreativo,43.0,51.0
Recreativo,Osasuna,38.0,44.0
Valladolid,Recreativo,27.0,28.0
Recreativo,Alaves,4.0,6.0
Santander,Recreativo,13.0,10.0
Ath Madrid,Osasuna,26.0,23.0
Recreativo,Villarreal,18.0,18.0
La Coruna,Recreativo,17.0,19.0
Recreativo,Real Madrid,75.0,64.0
Sociedad,Recreativo,50.0,59.0
Ath Madrid,Villarreal,54.0,48.0
Recreativo,Barcelona,48.0,39.0
Sevilla,Recreativo,4.0,7.0
Recreativo,Mallorca,37.0,40.0
Vallecano,Recreativo,12.0,8.0
Albacete,Osasuna,7.0,8.0
Celta,Murcia,14.0,17.0
Murcia,Santander,30.0,28.0
Zaragoza,Murcia,10.0,6.0
Murcia,Ath Bilbao,18.0,18.0
Albacete,Mallorca,2.0,4.0
Sevilla,Murcia,10.0,12.0
Murcia,Albacete,5.0,9.0
Osasuna,Murcia,25.0,25.0
Murcia,Ath Madrid,33.0,31.0
Albacete,Villarreal,14.0,11.0
Barcelona,Murcia,54.0,58.0
Murcia,La Coruna,9.0,13.0
Albacete,Malaga,4.0,7.0
Mallorca,Murcia,47.0,46.0
Murcia,Valencia,30.0,26.0
Murcia,Sociedad,10.0,6.0
Betis,Murcia,2.0,2.0
Murcia,Villarreal,4.0,7.0
Valladolid,Murcia,19.0,17.0
Murcia,Malaga,40.0,38.0
Real Madrid,Murcia,8.0,10.0
Murcia,Espanol,27.0,34.0
Murcia,Celta,4.0,4.0
Osasuna,Albacete,48.0,43.0
Santander,Murcia,6.0,3.0
Murcia,Zaragoza,19.0,18.0
Ath Bilbao,Murcia,8.0,8.0
Murcia,Sevilla,28.0,29.0
Mallorca,Albacete,8.0,8.0
Albacete,Murcia,38.0,32.0
Murcia,Osasuna,27.0,24.0
Ath Madrid,Murcia,8.0,9.0
Murcia,Barcelona,41.0,49.0
Villarreal,Albacete,35.0,37.0
La Coruna,Murcia,7.0,9.0
Malaga,Albacete,14.0,11.0
Murcia,Mallorca,12.0,9.0
Valencia,Murcia,24.0,26.0
Sociedad,Murcia,35.0,48.0
Murcia,Betis,32.0,31.0
Villarreal,Murcia,5.0,4.0
Murcia,Valladolid,12.0,13.0
Malaga,Murcia,19.0,22.0
Murcia,Real Madrid,22.0,28.0
Espanol,Murcia,37.0,36.0
Sociedad,Levante,27.0,24.0
Zaragoza,Getafe,11.0,8.0
Getafe,Mallorca,16.0,13.0
Levante,Santander,8.0,5.0
Numancia,Getafe,21.0,20.0
Sevilla,Levante,21.0,18.0
Getafe,Espanol,20.0,27.0
Levante,Ath Madrid,67.0,60.0
Numancia,Albacete,9.0,8.0
Osasuna,Getafe,47.0,61.0
Zaragoza,Levante,57.0,52.0
Getafe,Ath Bilbao,37.0,49.0
Levante,Mallorca,9.0,13.0
La Coruna,Getafe,18.0,18.0
Numancia,Levante,9.0,7.0
Getafe,Betis,26.0,31.0
Levante,Espanol,38.0,41.0
Osasuna,Levante,16.0,16.0
Real Madrid,Getafe,54.0,39.0
Getafe,Valencia,24.0,27.0
Levante,Ath Bilbao,32.0,36.0
Getafe,Malaga,11.0,12.0
La Coruna,Levante,38.0,47.0
Albacete,Getafe,8.0,10.0
Levante,Betis,54.0,48.0
Getafe,Barcelona,32.0,45.0
Real Madrid,Levante,23.0,21.0
Levante,Getafe,32.0,29.0
Getafe,Villarreal,28.0,33.0
Malaga,Levante,35.0,39.0
Levante,Albacete,22.0,27.0
Sociedad,Getafe,19.0,25.0
Barcelona,Levante,50.0,54.0
Getafe,Santander,9.0,15.0
Sevilla,Getafe,18.0,19.0
Valencia,Levante,23.0,22.0
Getafe,Ath Madrid,54.0,66.0
Levante,Villarreal,104.0,99.0
Getafe,Zaragoza,55.0,58.0
Levante,Sociedad,52.0,42.0
Mallorca,Getafe,42.0,50.0
Santander,Levante,8.0,8.0
Getafe,Numancia,2.0,4.0
Levante,Sevilla,60.0,60.0
Ath Madrid,Levante,21.0,14.0
Espanol,Getafe,20.0,22.0
Albacete,Numancia,39.0,44.0
Getafe,Osasuna,26.0,20.0
Levante,Zaragoza,73.0,74.0
Mallorca,Levante,48.0,48.0
Getafe,La Coruna,24.0,25.0
Levante,Numancia,25.0,24.0
Betis,Getafe,37.0,36.0
Espanol,Levante,22.0,17.0
Getafe,Real Madrid,31.0,36.0
Levante,Osasuna,18.0,21.0
Ath Bilbao,Getafe,21.0,23.0
Ath Bilbao,Levante,25.0,19.0
Valencia,Getafe,30.0,22.0
Levante,La Coruna,49.0,62.0
Malaga,Getafe,34.0,29.0
Betis,Levante,43.0,31.0
Getafe,Albacete,6.0,9.0
Barcelona,Getafe,15.0,7.0
Levante,Real Madrid,41.0,48.0
Getafe,Levante,18.0,20.0
Levante,Malaga,35.0,45.0
Villarreal,Getafe,16.0,11.0
Albacete,Levante,12.0,8.0
Getafe,Sociedad,49.0,55.0
Levante,Barcelona,58.0,39.0
Santander,Getafe,61.0,57.0
Getafe,Sevilla,26.0,28.0
Levante,Valencia,39.0,34.0
Ath Madrid,Getafe,15.0,14.0
Villarreal,Levante,14.0,14.0
Cadiz,Real Madrid,12.0,19.0
Santander,Cadiz,44.0,43.0
Alaves,Getafe,29.0,34.0
Cadiz,Villarreal,26.0,23.0
Sevilla,Cadiz,24.0,33.0
Osasuna,Cadiz,28.0,29.0
Cadiz,Celta,5.0,5.0
Espanol,Cadiz,24.0,28.0
Cadiz,Ath Bilbao,18.0,15.0
Ath Madrid,Cadiz,14.0,10.0
Alaves,Cadiz,5.0,8.0
Cadiz,Mallorca,12.0,10.0
Cadiz,Valencia,28.0,32.0
Betis,Cadiz,9.0,7.0
Cadiz,Zaragoza,23.0,22.0
La Coruna,Cadiz,1.0,2.0
Cadiz,Barcelona,22.0,17.0
Sociedad,Cadiz,8.0,10.0
Cadiz,Getafe,14.0,10.0
Getafe,Celta,46.0,44.0
Malaga,Cadiz,29.0,31.0
Real Madrid,Cadiz,40.0,37.0
Cadiz,Santander,2.0,5.0
Getafe,Alaves,17.0,17.0
Villarreal,Cadiz,10.0,8.0
Cadiz,Sevilla,33.0,39.0
Cadiz,Osasuna,29.0,32.0
Celta,Cadiz,16.0,16.0
Cadiz,Espanol,9.0,7.0
Ath Bilbao,Cadiz,16.0,22.0
Cadiz,Alaves,4.0,6.0
Mallorca,Cadiz,46.0,49.0
Cadiz,Ath Madrid,28.0,23.0
Valencia,Cadiz,25.0,37.0
Cadiz,Betis,14.0,18.0
Zaragoza,Cadiz,6.0,9.0
Cadiz,La Coruna,6.0,7.0
Barcelona,Cadiz,22.0,29.0
Cadiz,Sociedad,16.0,23.0
Getafe,Cadiz,25.0,36.0
Cadiz,Malaga,6.0,4.0
Celta,Getafe,50.0,59.0
Espanol,Gimnastic,40.0,48.0
Gimnastic,Celta,9.0,12.0
Osasuna,Gimnastic,2.0,4.0
Recreativo,Levante,8.0,12.0
Gimnastic,Santander,67.0,73.0
Valencia,Gimnastic,5.0,9.0
Gimnastic,Ath Bilbao,20.0,25.0
Recreativo,Getafe,29.0,35.0
Sevilla,Gimnastic,25.0,37.0
Gimnastic,Real Madrid,18.0,19.0
Recreativo,Gimnastic,41.0,42.0
Gimnastic,La Coruna,28.0,37.0
Zaragoza,Gimnastic,3.0,1.0
Gimnastic,Mallorca,23.0,28.0
Villarreal,Gimnastic,1.0,1.0
Gimnastic,Levante,20.0,29.0
Levante,Celta,15.0,26.0
Sociedad,Gimnastic,34.0,26.0
Gimnastic,Betis,36.0,37.0
Ath Madrid,Gimnastic,33.0,37.0
Gimnastic,Getafe,12.0,12.0
Barcelona,Gimnastic,48.0,46.0
Zaragoza,Recreativo,71.0,63.0
Gimnastic,Espanol,10.0,6.0
Celta,Gimnastic,3.0,2.0
Gimnastic,Osasuna,20.0,28.0
Levante,Recreativo,4.0,4.0
Santander,Gimnastic,7.0,6.0
Gimnastic,Valencia,5.0,8.0
Ath Bilbao,Gimnastic,5.0,8.0
Getafe,Recreativo,16.0,15.0
Gimnastic,Sevilla,4.0,2.0
Real Madrid,Gimnastic,39.0,40.0
Gimnastic,Recreativo,5.0,5.0
La Coruna,Gimnastic,3.0,4.0
Gimnastic,Zaragoza,23.0,21.0
Mallorca,Gimnastic,31.0,34.0
Gimnastic,Villarreal,46.0,39.0
Levante,Gimnastic,2.0,1.0
Celta,Levante,34.0,37.0
Gimnastic,Sociedad,63.0,59.0
Betis,Gimnastic,3.0,2.0
Gimnastic,Ath Madrid,9.0,12.0
Getafe,Gimnastic,37.0,44.0
Gimnastic,Barcelona,17.0,18.0
Recreativo,Zaragoza,18.0,15.0
La Coruna,Almeria,22.0,29.0
Levante,Murcia,10.0,9.0
Almeria,Valencia,39.0,38.0
Real Madrid,Almeria,57.0,54.0
Almeria,Mallorca,19.0,16.0
Murcia,Almeria,36.0,43.0
Almeria,Santander,6.0,10.0
Ath Bilbao,Almeria,12.0,8.0
Almeria,Osasuna,7.0,7.0
Getafe,Murcia,2.0,3.0
Barcelona,Almeria,12.0,9.0
Murcia,Recreativo,27.0,25.0
Almeria,Zaragoza,8.0,14.0
Levante,Almeria,17.0,16.0
Almeria,Ath Madrid,10.0,11.0
Valladolid,Levante,36.0,40.0
Villarreal,Almeria,37.0,33.0
Almeria,Sevilla,27.0,36.0
Almeria,Valladolid,3.0,6.0
Betis,Almeria,6.0,11.0
Almeria,Getafe,32.0,35.0
Getafe,Valladolid,20.0,27.0
Recreativo,Almeria,14.0,16.0
Almeria,Espanol,14.0,15.0
Almeria,La Coruna,41.0,51.0
Murcia,Levante,17.0,22.0
Valencia,Almeria,20.0,14.0
Almeria,Real Madrid,41.0,44.0
Mallorca,Almeria,5.0,4.0
Almeria,Murcia,17.0,16.0
Santander,Almeria,10.0,14.0
Almeria,Ath Bilbao,14.0,14.0
Murcia,Getafe,42.0,47.0
Osasuna,Almeria,51.0,42.0
Recreativo,Murcia,26.0,24.0
Almeria,Barcelona,22.0,15.0
Zaragoza,Almeria,25.0,25.0
Almeria,Levante,18.0,16.0
Ath Madrid,Almeria,15.0,9.0
Levante,Valladolid,30.0,32.0
Almeria,Villarreal,14.0,21.0
Sevilla,Almeria,26.0,21.0
Valladolid,Almeria,2.0,4.0
Almeria,Betis,16.0,13.0
Getafe,Almeria,27.0,20.0
Almeria,Recreativo,5.0,7.0
Valladolid,Getafe,8.0,10.0
Espanol,Almeria,38.0,52.0
Sp Gijon,Getafe,7.0,9.0
Almeria,Malaga,4.0,6.0
Sp Gijon,Villarreal,60.0,55.0
Sp Gijon,Osasuna,29.0,34.0
Sp Gijon,Numancia,35.0,34.0
Numancia,Almeria,6.0,7.0
Sp Gijon,Almeria,28.0,26.0
Malaga,Sp Gijon,26.0,23.0
Recreativo,Numancia,24.0,24.0
Recreativo,Sp Gijon,6.0,1.0
Getafe,Sp Gijon,15.0,20.0
Malaga,Almeria,41.0,48.0
Villarreal,Sp Gijon,5.0,7.0
Osasuna,Sp Gijon,8.0,7.0
Numancia,Sp Gijon,48.0,45.0
Almeria,Numancia,35.0,39.0
Almeria,Sp Gijon,51.0,54.0
Numancia,Recreativo,56.0,47.0
Sp Gijon,Malaga,28.0,23.0
Sp Gijon,Recreativo,56.0,51.0
Mallorca,Xerez,1.0,3.0
Xerez,Ath Bilbao,34.0,46.0
Real Madrid,Xerez,2.0,4.0
Xerez,La Coruna,9.0,9.0
Espanol,Xerez,10.0,9.0
Xerez,Malaga,12.0,10.0
Xerez,Villarreal,11.0,17.0
Tenerife,Xerez,26.0,27.0
Xerez,Sevilla,2.0,4.0
Valladolid,Xerez,12.0,12.0
Xerez,Sp Gijon,3.0,3.0
Getafe,Xerez,8.0,9.0
Xerez,Barcelona,9.0,14.0
Xerez,Ath Madrid,43.0,48.0
Getafe,Tenerife,3.0,2.0
Santander,Xerez,84.0,62.0
Almeria,Xerez,27.0,28.0
Xerez,Valencia,61.0,54.0
Almeria,Tenerife,6.0,5.0
Zaragoza,Xerez,24.0,30.0
Xerez,Osasuna,11.0,9.0
Xerez,Mallorca,12.0,9.0
Ath Bilbao,Xerez,8.0,12.0
Xerez,Real Madrid,6.0,9.0
La Coruna,Xerez,22.0,29.0
Xerez,Espanol,13.0,5.0
Malaga,Xerez,38.0,36.0
Villarreal,Xerez,4.0,4.0
Xerez,Tenerife,19.0,14.0
Sevilla,Xerez,8.0,7.0
Xerez,Valladolid,31.0,44.0
Sp Gijon,Xerez,9.0,7.0
Xerez,Getafe,5.0,6.0
Ath Madrid,Xerez,28.0,30.0
Tenerife,Getafe,13.0,13.0
Xerez,Santander,26.0,27.0
Barcelona,Xerez,25.0,26.0
Xerez,Almeria,67.0,70.0
Valencia,Xerez,8.0,6.0
Tenerife,Almeria,32.0,41.0
Xerez,Zaragoza,13.0,9.0
Osasuna,Xerez,6.0,7.0
Almeria,Sociedad,17.0,18.0
Getafe,Hercules,4.0,4.0
Hercules,Villarreal,17.0,17.0
Almeria,Hercules,30.0,33.0
Osasuna,Hercules,37.0,42.0
Hercules,Levante,10.0,11.0
Hercules,Malaga,33.0,20.0
Sp Gijon,Levante,9.0,9.0
Mallorca,Hercules,28.0,29.0
Sociedad,Almeria,20.0,28.0
Hercules,Getafe,15.0,18.0
Villarreal,Hercules,4.0,3.0
Hercules,Almeria,3.0,7.0
Hercules,Osasuna,23.0,12.0
Levante,Hercules,76.0,72.0
Levante,Sp Gijon,7.0,6.0
Malaga,Hercules,60.0,52.0
Hercules,Mallorca,16.0,18.0
Granada,Betis,15.0,16.0
Malaga,Granada,11.0,6.0
Granada,Villarreal,31.0,32.0
Getafe,Vallecano,11.0,21.0
Sociedad,Granada,16.0,13.0
Vallecano,Levante,29.0,29.0
Granada,Osasuna,29.0,33.0
Valencia,Granada,10.0,4.0
Granada,Ath Madrid,16.0,24.0
Sp Gijon,Granada,10.0,6.0
Granada,Barcelona,41.0,55.0
Sevilla,Granada,39.0,31.0
Granada,Santander,28.0,33.0
Ath Bilbao,Granada,14.0,17.0
Granada,Zaragoza,23.0,39.0
Granada,Mallorca,16.0,16.0
Getafe,Granada,32.0,31.0
Granada,Levante,54.0,59.0
Real Madrid,Granada,27.0,27.0
Granada,Vallecano,23.0,23.0
Espanol,Granada,11.0,11.0
Betis,Granada,11.0,15.0
Granada,Malaga,43.0,48.0
Vallecano,Getafe,8.0,15.0
Villarreal,Granada,30.0,35.0
Granada,Sociedad,15.0,17.0
Levante,Vallecano,34.0,27.0
Osasuna,Granada,19.0,16.0
Granada,Valencia,16.0,18.0
Ath Madrid,Granada,21.0,19.0
Granada,Sp Gijon,38.0,43.0
Barcelona,Granada,11.0,9.0
Granada,Sevilla,66.0,58.0
Santander,Granada,5.0,6.0
Mallorca,Granada,41.0,54.0
Granada,Ath Bilbao,13.0,15.0
Zaragoza,Granada,51.0,49.0
Granada,Getafe,15.0,14.0
Levante,Granada,29.0,27.0
Granada,Espanol,46.0,57.0
Granada,Real Madrid,23.0,26.0
Vallecano,Granada,10.0,8.0
Granada,La Coruna,8.0,12.0
Granada,Celta,30.0,33.0
Valladolid,Granada,24.0,32.0
La Coruna,Granada,7.0,11.0
Celta,Granada,77.0,72.0
Granada,Valladolid,39.0,43.0
Vallecano,Elche,41.0,36.0
Elche,Sociedad,9.0,13.0
Almeria,Elche,31.0,33.0
Elche,Valladolid,31.0,42.0
Osasuna,Elche,5.0,3.0
Elche,Real Madrid,14.0,19.0
Celta,Elche,4.0,7.0
Elche,Espanol,20.0,20.0
Almeria,Vallecano,73.0,63.0
Betis,Elche,11.0,16.0
Elche,Granada,33.0,48.0
Ath Bilbao,Elche,8.0,8.0
Elche,Villarreal,12.0,11.0
Getafe,Elche,19.0,20.0
Elche,Valencia,38.0,34.0
Celta,Almeria,10.0,10.0
Elche,Ath Madrid,36.0,44.0
Levante,Elche,14.0,12.0
Elche,Malaga,54.0,60.0
Almeria,Granada,10.0,7.0
Barcelona,Elche,8.0,3.0
Elche,Sevilla,39.0,42.0
Elche,Vallecano,2.0,1.0
Sociedad,Elche,37.0,35.0
Elche,Almeria,5.0,2.0
Valladolid,Elche,13.0,10.0
Elche,Osasuna,5.0,4.0
Real Madrid,Elche,25.0,37.0
Elche,Celta,12.0,23.0
Espanol,Elche,7.0,8.0
Vallecano,Almeria,67.0,70.0
Elche,Betis,35.0,37.0
Granada,Elche,2.0,4.0
Elche,Ath Bilbao,24.0,22.0
Villarreal,Elche,7.0,11.0
Elche,Getafe,29.0,34.0
Valencia,Elche,15.0,15.0
Ath Madrid,Elche,38.0,41.0
Almeria,Celta,51.0,61.0
Elche,Levante,11.0,16.0
Malaga,Elche,33.0,35.0
Elche,Barcelona,17.0,17.0
Granada,Almeria,9.0,10.0
Sevilla,Elche,13.0,11.0
Eibar,Sociedad,29.0,40.0
Real Madrid,Cordoba,24.0,24.0
Ath Madrid,Eibar,16.0,8.0
Cordoba,Celta,3.0,2.0
Almeria,Cordoba,32.0,28.0
Eibar,La Coruna,38.0,35.0
Elche,Eibar,29.0,31.0
Cordoba,Sevilla,6.0,7.0
Eibar,Villarreal,8.0,8.0
Valencia,Cordoba,14.0,13.0
Ath Bilbao,Eibar,9.0,9.0
Cordoba,Espanol,36.0,42.0
Getafe,Cordoba,11.0,12.0
Eibar,Levante,27.0,31.0
Barcelona,Eibar,38.0,21.0
Cordoba,Malaga,11.0,14.0
Cordoba,Sociedad,9.0,6.0
Eibar,Granada,35.0,38.0
Ath Madrid,Cordoba,3.0,2.0
Vallecano,Eibar,16.0,20.0
Cordoba,La Coruna,6.0,5.0
Malaga,Eibar,25.0,34.0
Eibar,Real Madrid,21.0,19.0
Elche,Cordoba,30.0,26.0
Celta,Eibar,20.0,23.0
Cordoba,Villarreal,27.0,31.0
Ath Bilbao,Cordoba,19.0,23.0
Eibar,Almeria,47.0,42.0
Cordoba,Levante,13.0,14.0
Sevilla,Eibar,26.0,32.0
La Coruna,Elche,54.0,58.0
Barcelona,Cordoba,21.0,19.0
Eibar,Valencia,5.0,6.0
Espanol,Eibar,11.0,11.0
Cordoba,Granada,37.0,33.0
Eibar,Getafe,40.0,42.0
Vallecano,Cordoba,10.0,12.0
Cordoba,Eibar,36.0,49.0
Cordoba,Real Madrid,7.0,7.0
Sociedad,Eibar,26.0,32.0
Celta,Cordoba,21.0,23.0
Eibar,Ath Madrid,13.0,21.0
La Coruna,Eibar,11.0,14.0
Cordoba,Almeria,37.0,37.0
Sevilla,Cordoba,75.0,72.0
Eibar,Elche,50.0,52.0
Cordoba,Valencia,25.0,34.0
Villarreal,Eibar,12.0,13.0
Espanol,Cordoba,2.0,6.0
Eibar,Ath Bilbao,34.0,40.0
Levante,Eibar,13.0,15.0
Cordoba,Getafe,9.0,14.0
Eibar,Barcelona,19.0,22.0
Malaga,Cordoba,33.0,43.0
Granada,Eibar,42.0,47.0
Sociedad,Cordoba,3.0,0.0
Eibar,Vallecano,27.0,40.0
Cordoba,Ath Madrid,3.0,7.0
Eibar,Malaga,40.0,33.0
La Coruna,Cordoba,11.0,10.0
Real Madrid,Eibar,13.0,7.0
Cordoba,Elche,19.0,23.0
Eibar,Celta,27.0,37.0
Villarreal,Cordoba,10.0,18.0
