home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Flamengo,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Palmeiras,São Paulo,2,1,1.0,0.0,0.0,1,0.0
Azuriz,EC Bahia,1,1,0.0,0.0,1.0,1,1.0
Cuiabá-MT,Atlético-GO,0,0,0.0,0.0,1.0,0,1.0
Cruzeiro,Remo,1,0,1.0,0.0,0.0,0,0.0
RB Bragantino,Goiás,0,1,0.0,1.0,0.0,1,3.0
Figueirense FC,Cuiabá-MT,2,2,0.0,0.0,1.0,2,1.0
Fluminense-PI,Santos,1,1,0.0,0.0,1.0,1,1.0
Juazeirense,Vasco da Gama,1,1,0.0,0.0,1.0,1,1.0
Pouso Alegre,Coritiba FC,1,1,0.0,0.0,1.0,1,1.0
Guarani,Vila Nova FC,2,2,0.0,0.0,1.0,2,1.0
ABC FC,Altos,1,1,0.0,0.0,1.0,1,1.0
Moto Club,Tombense,1,1,0.0,0.0,1.0,1,1.0
Globo,Brasiliense,1,1,0.0,0.0,1.0,1,1.0
Coritiba FC,Criciúma EC,1,1,0.0,0.0,1.0,1,1.0
Águia de Marabá,Goiás,0,0,0.0,0.0,1.0,0,1.0
Ituano,Ceará SC,1,1,0.0,0.0,1.0,1,1.0
Atlético-GO,Volta Redonda,1,1,0.0,0.0,1.0,1,1.0
