home;away;weight1;weight2
Oeste;Bragantino;4.0;5.0
Linense;Penapolense;2.0;4.0
Uniao Barbarense;Ponte Preta;3.0;1.0
Guarani;Paulista;5.0;3.0
Uniao Barbarense;Sao Caetano;2.0;1.0
Paulista;Ponte Preta;5.0;3.0
Mogi Mirim;Mirassol;4.0;0.0
Sao Caetano;Piracicaba;4.0;1.0
Linense;Uniao Barbarense;10.0;3.0
Paulista;Sao Paulo;7.0;6.0
Bragantino;Paulista;10.0;1.0
Mirassol;Penapolense;8.0;3.0
Guarani;Atl. Sorocaba;4.0;3.0
Uniao Barbarense;Sao Bernardo;6.0;1.0
Sao Caetano;Mogi Mirim;2.0;3.0
Oeste;Santos;4.0;9.0
Piracicaba;Bragantino;4.0;3.0
Ituano;Uniao Barbarense;0.0;1.0
Penapolense;Guarani;3.0;0.0
Linense;Oeste;4.0;0.0
Atl. Sorocaba;Mirassol;2.0;0.0
Uniao Barbarense;Sao Paulo;6.0;3.0
Penapolense;Sao Caetano;6.0;1.0
Uniao Barbarense;Santos;10.0;3.0
Sao Caetano;Paulista;3.0;3.0
Oeste;Sao Bernardo;9.0;9.0
Mogi Mirim;Sao Paulo;7.0;6.0
Guarani;Uniao Barbarense;9.0;3.0
Guarani;Oeste;2.0;5.0
Oeste;Novorizontino;2.0;5.0
Sao Caetano;Oeste;10.0;4.0
Oeste;Sao Bento;0.0;0.0
Oeste;RB Brasil;9.0;3.0
Ferroviaria;Sao Caetano;5.0;3.0
Guarani;RB Brasil;12.0;3.0
Guarani;Mirassol;10.0;14.0
RB Brasil;Mirassol;3.0;12.0
