home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Sao Paulo,Palmeiras,5,5,2.0,3.0,2.0,5,11.0
Capivariano,Novorizontino,2,2,0.0,0.0,1.0,2,1.0
Mogi Mirim,Oeste,1,0,1.0,0.0,1.0,0,1.0
Piracicaba,Santos,0,1,0.0,1.0,0.0,1,3.0
Agua Santa,Botafogo SP,2,1,1.0,0.0,1.0,1,1.0
Novorizontino,Piracicaba,1,1,0.0,0.0,1.0,1,1.0
RB Brasil,Oeste,2,3,0.0,1.0,0.0,3,3.0
Mogi Mirim,Sao Bento,0,3,0.0,1.0,0.0,3,3.0
Ituano,Sao Paulo,3,6,1.0,2.0,1.0,6,7.0
Ferroviaria,Sao Bernardo,0,3,0.0,2.0,0.0,3,6.0
Oeste,Capivariano,1,2,0.0,1.0,0.0,2,3.0
Sao Bento,Ferroviaria,1,0,1.0,0.0,1.0,0,1.0
Sao Bernardo,Corinthians,2,3,1.0,1.0,0.0,3,3.0
Sao Paulo,Botafogo SP,6,2,3.0,0.0,1.0,2,1.0
Palmeiras,RB Brasil,3,3,1.0,1.0,0.0,3,3.0
Novorizontino,Agua Santa,4,0,1.0,0.0,0.0,0,0.0
Rio Claro,Sao Bernardo,1,4,0.0,1.0,0.0,4,3.0
Ferroviaria,Oeste,4,1,2.0,0.0,0.0,1,0.0
Corinthians,Ituano,8,4,3.0,0.0,2.0,4,2.0
Sao Bento,Piracicaba,1,0,1.0,0.0,0.0,0,0.0
Agua Santa,Palmeiras,6,3,2.0,1.0,0.0,3,3.0
RB Brasil,Ponte Preta,0,3,0.0,1.0,2.0,3,5.0
Mogi Mirim,Novorizontino,0,3,0.0,1.0,0.0,3,3.0
Agua Santa,Ituano,3,3,0.0,0.0,3.0,3,3.0
Oeste,Audax-SP,1,3,0.0,1.0,0.0,3,3.0
Capivariano,Sao Bento,1,1,0.0,0.0,1.0,1,1.0
Ponte Preta,Agua Santa,7,3,1.0,1.0,0.0,3,3.0
Sao Bernardo,RB Brasil,3,2,1.0,0.0,0.0,2,0.0
Novorizontino,Rio Claro,2,0,1.0,0.0,0.0,0,0.0
Ituano,Mogi Mirim,0,1,0.0,1.0,0.0,1,3.0
Ferroviaria,Botafogo SP,8,5,2.0,3.0,0.0,5,9.0
Capivariano,Santos,3,5,0.0,1.0,0.0,5,3.0
Sao Bento,Sao Paulo,3,3,2.0,1.0,0.0,3,3.0
Rio Claro,Ponte Preta,0,1,0.0,1.0,0.0,1,3.0
RB Brasil,Ituano,3,4,1.0,1.0,0.0,4,3.0
Oeste,Piracicaba,4,1,1.0,0.0,1.0,1,1.0
Mogi Mirim,Palmeiras,3,4,0.0,1.0,1.0,4,4.0
Linense,Ferroviaria,1,2,0.0,1.0,1.0,2,4.0
Botafogo SP,Capivariano,2,0,1.0,0.0,0.0,0,0.0
Agua Santa,Sao Bernardo,0,2,0.0,2.0,0.0,2,6.0
Corinthians,Audax-SP,2,2,0.0,0.0,1.0,2,1.0
Novorizontino,Ponte Preta,3,1,1.0,0.0,2.0,1,2.0
Ferroviaria,Inter de Limeira,4,3,2.0,1.0,2.0,3,5.0
Guarani,Ituano,1,4,0.0,1.0,2.0,4,5.0
Mirassol,Novorizontino,1,1,0.0,0.0,2.0,1,2.0
Inter de Limeira,Sao Paulo,0,4,0.0,1.0,0.0,4,3.0
Sao Caetano,Bragantino,5,8,0.0,2.0,1.0,8,7.0
Botafogo SP,Guarani,8,4,3.0,1.0,0.0,4,3.0
Ponte Preta,Santo Andre,2,4,0.0,2.0,0.0,4,6.0
Inter de Limeira,Novorizontino,1,1,1.0,1.0,0.0,1,3.0
Ituano,Mirassol,3,3,1.0,1.0,1.0,3,4.0
Guarani,Bragantino,2,5,0.0,2.0,1.0,5,7.0
Santo Andre,Sao Caetano,0,0,0.0,0.0,1.0,0,1.0
Palmeiras,Sao Caetano,3,1,1.0,1.0,0.0,1,3.0
Guarani,Sao Bento,0,0,0.0,0.0,1.0,0,1.0
Mirassol,Inter de Limeira,1,1,1.0,1.0,0.0,1,3.0
Sao Caetano,Corinthians,0,5,0.0,2.0,0.0,5,6.0
Bragantino,Santo Andre,3,2,2.0,1.0,0.0,2,3.0
Sao Paulo,Sao Caetano,7,1,2.0,0.0,0.0,1,0.0
Guarani,Corinthians,2,3,1.0,2.0,0.0,3,6.0
Sao Paulo,Bragantino,6,3,3.0,1.0,0.0,3,3.0
Sao Caetano,Novorizontino,0,2,0.0,1.0,0.0,2,3.0
Sao Paulo,Guarani,3,3,1.0,1.0,0.0,3,3.0
Ituano,Botafogo SP,4,6,0.0,2.0,1.0,6,7.0
Inter de Limeira,Bragantino,0,2,0.0,1.0,0.0,2,3.0
Corinthians,Sao Bento,1,2,0.0,1.0,1.0,2,4.0
Bragantino,Mirassol,3,3,1.0,1.0,2.0,3,5.0
Santos,Inter de Limeira,4,1,2.0,0.0,0.0,1,0.0
Sao Bento,Sao Caetano,2,2,0.0,0.0,2.0,2,2.0
Novorizontino,Santo Andre,2,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Guarani,2,2,1.0,1.0,0.0,2,3.0
Inter de Limeira,Ituano,2,0,2.0,0.0,0.0,0,0.0
Mirassol,Botafogo SP,7,5,2.0,0.0,1.0,5,1.0
Sao Caetano,Ponte Preta,1,2,0.0,1.0,0.0,2,3.0
Guarani,Palmeiras,1,2,0.0,1.0,1.0,2,4.0
Bragantino,Ferroviaria,2,0,1.0,0.0,1.0,0,1.0
Botafogo SP,Sao Caetano,4,1,1.0,0.0,1.0,1,1.0
Ponte Preta,Inter de Limeira,2,3,0.0,1.0,1.0,3,4.0
Santo Andre,Guarani,1,1,1.0,1.0,0.0,1,3.0
Sao Caetano,Ituano,3,1,1.0,1.0,1.0,1,4.0
Ponte Preta,Mirassol,9,2,4.0,1.0,0.0,2,3.0
Palmeiras,Inter de Limeira,2,1,1.0,1.0,0.0,1,3.0
Bragantino,Santos,4,7,0.0,1.0,2.0,7,5.0
Santo Andre,Palmeiras,0,1,0.0,1.0,0.0,1,3.0
Guarani,Novorizontino,3,2,1.0,0.0,1.0,2,1.0
Mirassol,Ferroviaria,5,4,1.0,1.0,0.0,4,3.0
Inter de Limeira,Sao Caetano,1,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Guarani,6,1,2.0,0.0,0.0,1,0.0
Sao Bento,Inter de Limeira,3,1,2.0,0.0,0.0,1,0.0
Santo Andre,Mirassol,3,3,1.0,1.0,1.0,3,4.0
Sao Caetano,Ferroviaria,1,3,1.0,1.0,0.0,3,3.0
Mirassol,Sao Paulo,1,6,0.0,2.0,1.0,6,7.0
Inter de Limeira,Guarani,2,11,1.0,3.0,0.0,11,9.0
Corinthians,Inter de Limeira,4,2,1.0,1.0,0.0,2,3.0
Mirassol,Guarani,9,4,3.0,0.0,4.0,4,4.0
Bragantino,Palmeiras,3,5,1.0,2.0,1.0,5,7.0
Sao Paulo,Ferroviaria,5,3,1.0,0.0,2.0,3,2.0
Agua Santa,Novorizontino,1,2,1.0,1.0,0.0,2,3.0
Santo Andre,Ferroviaria,4,3,1.0,0.0,1.0,3,1.0
Guarani,Santos,4,3,1.0,1.0,1.0,3,4.0
Bragantino,Inter de Limeira,4,2,1.0,1.0,0.0,2,3.0
Santo Andre,Agua Santa,1,2,1.0,1.0,0.0,2,3.0
Palmeiras,Oeste,4,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Sao Paulo,2,4,0.0,2.0,0.0,4,6.0
Novorizontino,Bragantino,0,3,0.0,1.0,1.0,3,4.0
Oeste,Ferroviaria,1,5,0.0,1.0,0.0,5,3.0
Guarani,Santo Andre,4,4,1.0,1.0,0.0,4,3.0
Inter de Limeira,Ponte Preta,2,1,1.0,0.0,0.0,1,0.0
Oeste,Guarani,3,3,0.0,0.0,2.0,3,2.0
Mirassol,Bragantino,5,1,2.0,0.0,0.0,1,0.0
Santo Andre,Sao Paulo,2,2,1.0,1.0,0.0,2,3.0
Inter de Limeira,Santo Andre,0,2,0.0,2.0,0.0,2,6.0
Botafogo SP,Agua Santa,1,3,0.0,1.0,1.0,3,4.0
Bragantino,Oeste,3,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Santos,5,5,0.0,0.0,3.0,5,3.0
Palmeiras,Guarani,7,1,3.0,0.0,0.0,1,0.0
Botafogo SP,Inter de Limeira,5,1,2.0,0.0,0.0,1,0.0
Agua Santa,Corinthians,2,1,1.0,0.0,0.0,1,0.0
Oeste,Sao Paulo,0,4,0.0,1.0,0.0,4,3.0
Santo Andre,Bragantino,2,1,1.0,0.0,1.0,1,1.0
Guarani,Agua Santa,0,0,0.0,0.0,1.0,0,1.0
Bragantino,Ituano,8,5,3.0,1.0,0.0,5,3.0
Mirassol,Oeste,1,0,1.0,0.0,0.0,0,0.0
Ituano,Guarani,7,5,2.0,1.0,1.0,5,4.0
Santo Andre,Oeste,0,1,0.0,1.0,0.0,1,3.0
Novorizontino,Corinthians,2,3,1.0,2.0,1.0,3,7.0
Santos,Mirassol,8,3,4.0,0.0,0.0,3,0.0
Agua Santa,Inter de Limeira,1,1,0.0,0.0,1.0,1,1.0
Ponte Preta,Bragantino,2,4,0.0,2.0,1.0,4,7.0
Oeste,Botafogo SP,6,3,1.0,0.0,1.0,3,1.0
Bragantino,Agua Santa,6,0,2.0,0.0,0.0,0,0.0
Inter de Limeira,Palmeiras,0,0,0.0,0.0,2.0,0,2.0
Guarani,Ponte Preta,7,5,2.0,1.0,0.0,5,3.0
Santos,Santo Andre,3,1,1.0,0.0,1.0,1,1.0
Agua Santa,Mirassol,1,2,0.0,1.0,1.0,2,4.0
Inter de Limeira,Oeste,2,1,1.0,0.0,0.0,1,0.0
Palmeiras,Agua Santa,7,1,3.0,0.0,0.0,1,0.0
Mirassol,Ponte Preta,3,3,1.0,1.0,2.0,3,5.0
Guarani,Sao Paulo,4,6,1.0,2.0,0.0,6,6.0
Palmeiras,Santo Andre,6,1,3.0,0.0,0.0,1,0.0
Corinthians,Mirassol,7,1,4.0,0.0,0.0,1,0.0
Bragantino,Guarani,3,0,3.0,0.0,0.0,0,0.0
Inter de Limeira,Sao Bernardo,2,4,1.0,1.0,0.0,4,3.0
Sao Bento,Santo Andre,4,3,1.0,0.0,1.0,3,1.0
Sao Bernardo,Bragantino,2,1,1.0,0.0,1.0,1,1.0
Corinthians,Agua Santa,3,0,1.0,0.0,0.0,0,0.0
Inter de Limeira,Corinthians,0,0,0.0,0.0,1.0,0,1.0
Corinthians,Guarani,3,2,1.0,0.0,1.0,2,1.0
Mirassol,Sao Bernardo,7,5,1.0,1.0,0.0,5,3.0
Agua Santa,Portuguesa,2,1,1.0,0.0,0.0,1,0.0
Mirassol,Palmeiras,7,7,1.0,2.0,1.0,7,7.0
Ituano,Agua Santa,2,5,0.0,1.0,1.0,5,4.0
Portuguesa,Inter de Limeira,0,1,0.0,1.0,0.0,1,3.0
Guarani,Portuguesa,4,2,2.0,0.0,0.0,2,0.0
Sao Bento,Guarani,0,1,0.0,1.0,0.0,1,3.0
Agua Santa,Bragantino,2,1,1.0,0.0,1.0,1,1.0
Guarani,Sao Bernardo,1,5,0.0,1.0,1.0,5,4.0
Portuguesa,Ferroviaria,1,1,0.0,0.0,1.0,1,1.0
Sao Paulo,Inter de Limeira,5,1,1.0,0.0,1.0,1,1.0
Inter de Limeira,Agua Santa,0,1,0.0,1.0,0.0,1,3.0
Santos,Portuguesa,4,0,1.0,0.0,0.0,0,0.0
Sao Bernardo,Agua Santa,0,1,0.0,1.0,0.0,1,3.0
Mirassol,Portuguesa,1,2,0.0,1.0,0.0,2,3.0
Santo Andre,Inter de Limeira,2,0,1.0,0.0,1.0,0,1.0
Sao Bernardo,Inter de Limeira,1,0,1.0,0.0,0.0,0,0.0
Botafogo SP,Santo Andre,0,0,0.0,0.0,1.0,0,1.0
Corinthians,Ferroviaria,3,2,1.0,0.0,2.0,2,2.0
Ituano,Novorizontino,2,1,1.0,1.0,0.0,1,3.0
Inter de Limeira,Santos,0,0,0.0,0.0,1.0,0,1.0
Ferroviaria,Agua Santa,1,0,1.0,0.0,0.0,0,0.0
Santo Andre,Corinthians,2,2,1.0,1.0,0.0,2,3.0
Ituano,Inter de Limeira,2,1,1.0,0.0,0.0,1,0.0
Sao Bernardo,Ponte Preta,2,0,1.0,0.0,0.0,0,0.0
Inter de Limeira,Botafogo SP,3,0,1.0,0.0,0.0,0,0.0
Ferroviaria,Bragantino,1,1,0.0,0.0,2.0,1,2.0
Guarani,Botafogo SP,2,2,1.0,1.0,0.0,2,3.0
Ferroviaria,Ponte Preta,1,4,0.0,2.0,1.0,4,7.0
Novorizontino,Guarani,1,2,0.0,1.0,0.0,2,3.0
Inter de Limeira,Mirassol,2,2,0.0,0.0,1.0,2,1.0
Santo Andre,Novorizontino,2,3,0.0,1.0,1.0,3,4.0
Ferroviaria,Palmeiras,0,2,0.0,1.0,1.0,2,4.0
Mirassol,Santos,3,2,1.0,0.0,0.0,2,0.0
Sao Bernardo,Ituano,3,0,2.0,0.0,0.0,0,0.0
Inter de Limeira,Ferroviaria,1,2,0.0,1.0,0.0,2,3.0
Agua Santa,Sao Paulo,1,2,0.0,1.0,0.0,2,3.0
Novorizontino,Inter de Limeira,1,2,0.0,1.0,0.0,2,3.0
Agua Santa,Santo Andre,1,1,0.0,0.0,1.0,1,1.0
Guarani,Ferroviaria,3,2,1.0,0.0,1.0,2,1.0
Sao Bernardo,Guarani,0,0,0.0,0.0,1.0,0,1.0
Mirassol,Agua Santa,0,1,0.0,1.0,0.0,1,3.0
Ituano,Sao Caetano,3,1,1.0,0.0,0.0,1,0.0
Linense,Sao Caetano,0,2,0.0,1.0,0.0,2,3.0
Bragantino,Sao Bento,0,1,0.0,1.0,0.0,1,3.0
Novorizontino,Sao Caetano,3,1,2.0,0.0,0.0,1,0.0
RB Brasil,Bragantino,2,2,0.0,0.0,2.0,2,2.0
Sao Caetano,Mirassol,2,2,1.0,1.0,0.0,2,3.0
Sao Caetano,RB Brasil,1,1,0.0,0.0,1.0,1,1.0
Santos,Sao Caetano,3,1,1.0,0.0,1.0,1,1.0
Novorizontino,RB Brasil,0,2,0.0,1.0,0.0,2,3.0
RB Brasil,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Sao Caetano,Sao Bento,1,0,1.0,0.0,0.0,0,0.0
Bragantino,Novorizontino,3,2,1.0,0.0,1.0,2,1.0
Botafogo SP,Linense,4,1,1.0,0.0,1.0,1,1.0
Linense,Santo Andre,1,0,1.0,0.0,0.0,0,0.0
Sao Caetano,Botafogo SP,0,1,0.0,1.0,1.0,1,4.0
Bragantino,Sao Caetano,1,1,0.0,0.0,1.0,1,1.0
Sao Caetano,Sao Paulo,4,5,1.0,1.0,1.0,5,4.0
Ferroviaria,RB Brasil,4,3,1.0,1.0,0.0,3,3.0
Uniao Barbarense,Piracicaba,1,1,0.0,0.0,1.0,1,1.0
Linense,Guarani,2,1,1.0,0.0,0.0,1,0.0
Atl. Sorocaba,Sao Caetano,1,2,0.0,1.0,0.0,2,3.0
Paulista,Corinthians,1,1,0.0,0.0,1.0,1,1.0
Bragantino,Linense,2,2,0.0,0.0,1.0,2,1.0
Piracicaba,Paulista,2,1,1.0,0.0,0.0,1,0.0
Mirassol,Uniao Barbarense,1,2,0.0,1.0,0.0,2,3.0
Sao Paulo,Atl. Sorocaba,2,1,1.0,0.0,0.0,1,0.0
Oeste,Sao Caetano,1,1,0.0,0.0,1.0,1,1.0
Linense,Ituano,0,0,0.0,0.0,1.0,0,1.0
Paulista,Uniao Barbarense,1,0,1.0,0.0,0.0,0,0.0
Paulista,Mirassol,1,1,0.0,0.0,1.0,1,1.0
Sao Caetano,Linense,0,2,0.0,1.0,0.0,2,3.0
Sao Bernardo,Sao Caetano,4,1,1.0,0.0,0.0,1,0.0
Atl. Sorocaba,Uniao Barbarense,4,0,1.0,0.0,0.0,0,0.0
Penapolense,Uniao Barbarense,2,1,1.0,0.0,0.0,1,0.0
Paulista,Oeste,0,0,0.0,0.0,1.0,0,1.0
Guarani,Sao Caetano,5,2,2.0,0.0,0.0,2,0.0
Palmeiras,Atl. Sorocaba,2,0,1.0,0.0,0.0,0,0.0
Corinthians,Sao Caetano,3,3,0.0,0.0,2.0,3,2.0
Uniao Barbarense,Botafogo SP,1,1,0.0,0.0,1.0,1,1.0
Oeste,Mirassol,3,2,1.0,0.0,1.0,2,1.0
Santos,Paulista,1,3,0.0,1.0,0.0,3,3.0
Penapolense,Atl. Sorocaba,1,1,0.0,0.0,1.0,1,1.0
Uniao Barbarense,Mogi Mirim,1,2,0.0,1.0,0.0,2,3.0
Piracicaba,Guarani,2,3,0.0,1.0,0.0,3,3.0
Sao Bernardo,Paulista,0,0,0.0,0.0,1.0,0,1.0
Atl. Sorocaba,Linense,2,3,0.0,1.0,0.0,3,3.0
Mirassol,Sao Caetano,3,0,1.0,0.0,0.0,0,0.0
Palmeiras,Uniao Barbarense,1,0,1.0,0.0,0.0,0,0.0
Piracicaba,Mirassol,2,2,0.0,0.0,1.0,2,1.0
Oeste,Uniao Barbarense,2,0,1.0,0.0,0.0,0,0.0
Guarani,Mogi Mirim,0,2,0.0,1.0,0.0,2,3.0
Uniao Barbarense,Bragantino,0,0,0.0,0.0,1.0,0,1.0
Penapolense,Paulista,2,0,1.0,0.0,0.0,0,0.0
Ponte Preta,Sao Caetano,3,1,1.0,0.0,0.0,1,0.0
Atl. Sorocaba,Santos,1,2,0.0,1.0,0.0,2,3.0
Palmeiras,Paulista,2,1,1.0,0.0,0.0,1,0.0
Ituano,Piracicaba,2,1,1.0,0.0,0.0,1,0.0
Santos,Guarani,5,1,2.0,0.0,0.0,1,0.0
Bragantino,Penapolense,3,2,1.0,0.0,0.0,2,0.0
Corinthians,Uniao Barbarense,3,0,1.0,0.0,0.0,0,0.0
Sao Caetano,Palmeiras,1,3,0.0,1.0,1.0,3,4.0
Ponte Preta,Atl. Sorocaba,2,1,1.0,0.0,0.0,1,0.0
Paulista,Botafogo SP,1,1,0.0,0.0,1.0,1,1.0
Atl. Sorocaba,Mogi Mirim,1,3,0.0,1.0,0.0,3,3.0
Oeste,Bragantino,2,2,0.0,0.0,2.0,2,2.0
Linense,Penapolense,1,1,0.0,0.0,1.0,1,1.0
Uniao Barbarense,Ponte Preta,1,1,0.0,0.0,1.0,1,1.0
Guarani,Paulista,1,2,0.0,1.0,0.0,2,3.0
Uniao Barbarense,Sao Caetano,0,0,0.0,0.0,1.0,0,1.0
Paulista,Ponte Preta,0,1,0.0,1.0,0.0,1,3.0
Mogi Mirim,Mirassol,3,1,1.0,0.0,0.0,1,0.0
Sao Caetano,Piracicaba,2,2,0.0,0.0,1.0,2,1.0
Linense,Uniao Barbarense,2,3,0.0,1.0,0.0,3,3.0
Paulista,Sao Paulo,0,2,0.0,1.0,0.0,2,3.0
Bragantino,Paulista,2,1,1.0,0.0,0.0,1,0.0
Mirassol,Penapolense,0,1,0.0,1.0,0.0,1,3.0
Guarani,Atl. Sorocaba,0,3,0.0,1.0,0.0,3,3.0
Uniao Barbarense,Sao Bernardo,0,0,0.0,0.0,1.0,0,1.0
Sao Caetano,Mogi Mirim,0,2,0.0,1.0,0.0,2,3.0
Oeste,Santos,1,2,0.0,1.0,0.0,2,3.0
Piracicaba,Bragantino,2,0,1.0,0.0,0.0,0,0.0
Ituano,Uniao Barbarense,0,0,0.0,0.0,1.0,0,1.0
Penapolense,Guarani,3,0,1.0,0.0,0.0,0,0.0
Linense,Oeste,3,1,1.0,0.0,0.0,1,0.0
Atl. Sorocaba,Mirassol,3,2,1.0,0.0,0.0,2,0.0
Uniao Barbarense,Sao Paulo,1,2,0.0,1.0,0.0,2,3.0
Penapolense,Sao Caetano,1,1,0.0,0.0,1.0,1,1.0
Uniao Barbarense,Santos,0,4,0.0,1.0,0.0,4,3.0
Sao Caetano,Paulista,0,2,0.0,1.0,0.0,2,3.0
Oeste,Sao Bernardo,0,4,0.0,1.0,0.0,4,3.0
Mogi Mirim,Sao Paulo,1,0,1.0,0.0,0.0,0,0.0
Guarani,Uniao Barbarense,1,3,0.0,1.0,0.0,3,3.0
Guarani,Oeste,1,2,0.0,1.0,0.0,2,3.0
Oeste,Novorizontino,2,2,0.0,0.0,1.0,2,1.0
Sao Caetano,Oeste,1,3,0.0,1.0,0.0,3,3.0
Oeste,Sao Bento,1,0,1.0,0.0,0.0,0,0.0
Oeste,RB Brasil,1,2,0.0,1.0,0.0,2,3.0
Ferroviaria,Sao Caetano,2,0,1.0,0.0,0.0,0,0.0
Guarani,RB Brasil,1,2,0.0,1.0,0.0,2,3.0
Guarani,Mirassol,2,2,0.0,0.0,1.0,2,1.0
RB Brasil,Mirassol,3,1,1.0,0.0,0.0,1,0.0
