home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Coritiba FC,Atlético-GO,10.0,2.0,4.0,1.0,0.0,2.0,3.0
Coritiba FC,Atlético-PR,15.0,8.0,7.0,2.0,2.0,8.0,8.0
Coritiba FC,Palmeiras,14.0,9.0,7.0,2.0,4.0,9.0,10.0
Coritiba FC,EC Bahia,13.0,13.0,3.0,2.0,3.0,13.0,9.0
Coritiba FC,Corinthians,8.0,12.0,1.0,5.0,6.0,12.0,21.0
Coritiba FC,Sport Recife,10.0,10.0,3.0,3.0,2.0,10.0,11.0
Coritiba FC,Fluminense,25.0,15.0,8.0,2.0,5.0,15.0,11.0
Coritiba FC,Atlético-MG,16.0,15.0,7.0,6.0,2.0,15.0,20.0
Coritiba FC,Chapecoense,9.0,4.0,3.0,1.0,0.0,4.0,3.0
Coritiba FC,Santos FC,14.0,10.0,5.0,4.0,2.0,10.0,14.0
Coritiba FC,EC Vitória,5.0,4.0,2.0,2.0,3.0,4.0,9.0
Coritiba FC,Botafogo,18.0,15.0,5.0,5.0,2.0,15.0,17.0
Coritiba FC,Grêmio,21.0,7.0,8.0,2.0,2.0,7.0,8.0
Coritiba FC,Cruzeiro,18.0,16.0,6.0,4.0,2.0,16.0,14.0
Coritiba FC,Avaí FC,9.0,2.0,4.0,1.0,0.0,2.0,3.0
Coritiba FC,Ponte Preta,12.0,5.0,4.0,0.0,2.0,5.0,2.0
Coritiba FC,Flamengo,24.0,12.0,9.0,6.0,0.0,12.0,18.0
Coritiba FC,São Paulo,21.0,24.0,3.0,6.0,6.0,24.0,24.0
Atlético-GO,Ponte Preta,4.0,1.0,1.0,0.0,1.0,1.0,1.0
Atlético-GO,Avaí FC,7.0,5.0,2.0,1.0,1.0,5.0,4.0
Atlético-GO,Atlético-PR,1.0,6.0,0.0,3.0,0.0,6.0,9.0
Atlético-GO,Santos FC,7.0,5.0,2.0,1.0,2.0,5.0,5.0
Atlético-GO,Atlético-MG,10.0,13.0,2.0,4.0,1.0,13.0,13.0
Atlético-GO,Botafogo,6.0,7.0,1.0,2.0,3.0,7.0,9.0
Atlético-GO,Grêmio,4.0,3.0,2.0,2.0,2.0,3.0,8.0
Atlético-GO,Coritiba FC,10.0,4.0,4.0,1.0,0.0,4.0,3.0
Atlético-GO,EC Bahia,4.0,5.0,1.0,2.0,2.0,5.0,8.0
Atlético-GO,Palmeiras,8.0,12.0,2.0,3.0,2.0,12.0,11.0
Atlético-GO,Sport Recife,4.0,3.0,1.0,1.0,2.0,3.0,5.0
Atlético-GO,Chapecoense,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Atlético-GO,Fluminense,10.0,10.0,4.0,2.0,1.0,10.0,7.0
Flamengo,Botafogo,21.0,15.0,6.0,2.0,9.0,15.0,15.0
Vasco da Gama,Atlético-PR,17.0,9.0,7.0,1.0,3.0,9.0,6.0
Vasco da Gama,Cruzeiro,16.0,25.0,5.0,7.0,2.0,25.0,23.0
Vasco da Gama,Palmeiras,16.0,21.0,3.0,6.0,5.0,21.0,23.0
Palmeiras,Grêmio,29.0,15.0,10.0,3.0,4.0,15.0,13.0
Palmeiras,Coritiba FC,18.0,12.0,8.0,4.0,1.0,12.0,13.0
Palmeiras,Ponte Preta,14.0,7.0,4.0,2.0,1.0,7.0,7.0
Santos FC,Botafogo,23.0,8.0,8.0,2.0,5.0,8.0,11.0
Santos FC,Ponte Preta,18.0,8.0,6.0,1.0,2.0,8.0,5.0
Santos FC,EC Bahia,19.0,5.0,7.0,1.0,1.0,5.0,4.0
Santos FC,Flamengo,27.0,14.0,7.0,3.0,8.0,14.0,17.0
Santos FC,Fluminense,23.0,15.0,8.0,3.0,5.0,15.0,14.0
Santos FC,EC Vitória,22.0,9.0,6.0,0.0,3.0,9.0,3.0
São Paulo,Atlético-PR,21.0,11.0,8.0,1.0,5.0,11.0,8.0
São Paulo,Flamengo,27.0,18.0,9.0,3.0,6.0,18.0,15.0
São Paulo,Santos FC,27.0,24.0,11.0,6.0,1.0,24.0,19.0
São Paulo,Chapecoense,11.0,6.0,2.0,1.0,4.0,6.0,7.0
São Paulo,Botafogo,29.0,13.0,9.0,4.0,4.0,13.0,16.0
Paraná,Fluminense,14.0,3.0,5.0,0.0,0.0,3.0,0.0
Paraná,Goiás EC,5.0,3.0,3.0,1.0,0.0,3.0,3.0
Paraná,Vasco da Gama,5.0,3.0,2.0,0.0,3.0,3.0,3.0
Paraná,São Paulo,5.0,10.0,1.0,3.0,2.0,10.0,11.0
Botafogo,Figueirense FC,6.0,11.0,1.0,5.0,3.0,11.0,18.0
Botafogo,Internacional,23.0,23.0,5.0,8.0,4.0,23.0,28.0
Cruzeiro,Paraná,14.0,13.0,2.0,3.0,1.0,13.0,10.0
Fortaleza,Coritiba FC,9.0,4.0,3.0,1.0,0.0,4.0,3.0
Fortaleza,Santos FC,5.0,2.0,2.0,0.0,3.0,2.0,3.0
Goiás EC,São Caetano,7.0,4.0,3.0,0.0,1.0,4.0,1.0
Goiás EC,Figueirense FC,10.0,5.0,5.0,1.0,1.0,5.0,4.0
Goiás EC,Internacional,19.0,14.0,7.0,4.0,2.0,14.0,14.0
Juventude,Cruzeiro,4.0,1.0,3.0,1.0,1.0,1.0,4.0
Juventude,Coritiba FC,3.0,2.0,2.0,1.0,1.0,2.0,4.0
Juventude,Botafogo,4.0,3.0,1.0,0.0,3.0,3.0,3.0
Santos FC,Juventude,7.0,4.0,3.0,0.0,2.0,4.0,2.0
Santos FC,Fortaleza,10.0,4.0,2.0,0.0,3.0,4.0,3.0
Santos FC,Internacional,23.0,18.0,8.0,4.0,5.0,18.0,17.0
Fluminense,Paraná,9.0,3.0,3.0,1.0,2.0,3.0,5.0
Fluminense,São Caetano,3.0,3.0,1.0,1.0,1.0,3.0,4.0
São Paulo,São Caetano,6.0,4.0,2.0,1.0,1.0,4.0,4.0
São Paulo,Goiás EC,19.0,13.0,8.0,5.0,0.0,13.0,15.0
Corinthians,São Caetano,5.0,5.0,2.0,2.0,0.0,5.0,6.0
Coritiba FC,Goiás EC,10.0,11.0,2.0,3.0,3.0,11.0,12.0
Paysandu SC,Vasco da Gama,1.0,4.0,0.0,2.0,0.0,4.0,6.0
Paysandu SC,Corinthians,4.0,5.0,1.0,1.0,1.0,5.0,4.0
Paysandu SC,Atlético-MG,2.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-MG,Brasiliense-DF,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Atlético-MG,Paraná,8.0,4.0,2.0,1.0,2.0,4.0,5.0
Atlético-PR,Figueirense FC,9.0,11.0,3.0,3.0,4.0,11.0,13.0
Atlético-PR,Fortaleza,3.0,1.0,1.0,0.0,2.0,1.0,2.0
São Caetano,Botafogo,2.0,4.0,0.0,2.0,1.0,4.0,7.0
São Caetano,Cruzeiro,4.0,2.0,2.0,1.0,0.0,2.0,3.0
São Caetano,Goiás EC,3.0,3.0,1.0,2.0,0.0,3.0,6.0
São Caetano,Figueirense FC,4.0,4.0,2.0,2.0,0.0,4.0,6.0
São Caetano,São Paulo,0.0,2.0,0.0,2.0,1.0,2.0,7.0
Internacional,Botafogo,26.0,20.0,9.0,6.0,1.0,20.0,19.0
Internacional,Paraná,7.0,5.0,4.0,1.0,0.0,5.0,3.0
Internacional,Santos FC,20.0,13.0,8.0,3.0,6.0,13.0,15.0
Internacional,Corinthians,23.0,20.0,6.0,4.0,8.0,20.0,20.0
Vasco da Gama,Fortaleza,5.0,1.0,3.0,0.0,3.0,1.0,3.0
Brasiliense-DF,Fluminense,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Brasiliense-DF,Paysandu SC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brasiliense-DF,Internacional,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brasiliense-DF,Fortaleza,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Brasiliense-DF,Botafogo,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Figueirense FC,Flamengo,17.0,13.0,4.0,4.0,3.0,13.0,15.0
Figueirense FC,Cruzeiro,13.0,11.0,5.0,3.0,3.0,11.0,12.0
Figueirense FC,Coritiba FC,11.0,5.0,3.0,1.0,5.0,5.0,8.0
Figueirense FC,Atlético-MG,11.0,13.0,2.0,4.0,3.0,13.0,15.0
Paraná,Ponte Preta,6.0,5.0,2.0,1.0,1.0,5.0,4.0
Paraná,Atlético-MG,3.0,5.0,1.0,2.0,1.0,5.0,7.0
Paraná,Santos FC,8.0,11.0,1.0,3.0,2.0,11.0,11.0
Paraná,Palmeiras,8.0,8.0,2.0,2.0,1.0,8.0,7.0
Paraná,São Caetano,3.0,5.0,1.0,2.0,1.0,5.0,7.0
Botafogo,Brasiliense-DF,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Botafogo,São Caetano,4.0,2.0,2.0,0.0,1.0,2.0,1.0
Cruzeiro,Brasiliense-DF,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,Paraná,7.0,11.0,2.0,3.0,1.0,11.0,10.0
Flamengo,Internacional,32.0,20.0,11.0,4.0,5.0,20.0,17.0
Fortaleza,Atlético-MG,11.0,13.0,3.0,2.0,2.0,13.0,8.0
Fortaleza,Internacional,15.0,7.0,4.0,3.0,1.0,7.0,10.0
Fortaleza,Atlético-PR,5.0,8.0,1.0,2.0,0.0,8.0,6.0
Fortaleza,Paysandu SC,2.0,4.0,0.0,2.0,0.0,4.0,6.0
Fortaleza,Palmeiras,4.0,2.0,2.0,1.0,3.0,2.0,6.0
Fortaleza,Goiás EC,5.0,5.0,2.0,1.0,2.0,5.0,5.0
Goiás EC,Brasiliense-DF,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Goiás EC,Juventude,14.0,3.0,4.0,1.0,0.0,3.0,3.0
Goiás EC,Paraná,8.0,3.0,3.0,1.0,1.0,3.0,4.0
Goiás EC,Cruzeiro,12.0,10.0,5.0,5.0,2.0,10.0,17.0
Goiás EC,Fluminense,29.0,22.0,6.0,6.0,1.0,22.0,19.0
Juventude,Atlético-PR,11.0,5.0,3.0,0.0,2.0,5.0,2.0
Juventude,Ponte Preta,2.0,6.0,0.0,3.0,1.0,6.0,10.0
Juventude,Palmeiras,5.0,13.0,1.0,4.0,1.0,13.0,13.0
Juventude,Corinthians,13.0,5.0,4.0,0.0,3.0,5.0,3.0
Palmeiras,Paraná,12.0,5.0,3.0,1.0,1.0,5.0,4.0
Palmeiras,Fortaleza,20.0,6.0,5.0,2.0,0.0,6.0,6.0
Santos FC,Brasiliense-DF,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santos FC,Goiás EC,29.0,18.0,7.0,2.0,3.0,18.0,9.0
Fluminense,Goiás EC,20.0,16.0,6.0,4.0,3.0,16.0,15.0
Fluminense,Brasiliense-DF,1.0,1.0,0.0,0.0,1.0,1.0,1.0
São Paulo,Paraná,15.0,5.0,4.0,0.0,2.0,5.0,2.0
São Paulo,Internacional,20.0,20.0,8.0,7.0,4.0,20.0,25.0
São Paulo,Brasiliense-DF,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Corinthians,Goiás EC,22.0,11.0,7.0,2.0,1.0,11.0,7.0
Corinthians,Paraná,4.0,0.0,4.0,0.0,1.0,0.0,1.0
Coritiba FC,Juventude,6.0,7.0,1.0,2.0,1.0,7.0,7.0
Coritiba FC,Brasiliense-DF,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Paysandu SC,Fluminense,6.0,7.0,0.0,1.0,2.0,7.0,5.0
Paysandu SC,Goiás EC,7.0,4.0,2.0,0.0,1.0,4.0,1.0
Paysandu SC,Fortaleza,4.0,2.0,1.0,1.0,0.0,2.0,3.0
Paysandu SC,Internacional,3.0,3.0,1.0,1.0,1.0,3.0,4.0
Ponte Preta,Internacional,6.0,12.0,1.0,3.0,3.0,12.0,12.0
Ponte Preta,Paraná,7.0,7.0,2.0,2.0,0.0,7.0,6.0
Ponte Preta,São Caetano,2.0,4.0,0.0,2.0,1.0,4.0,7.0
Atlético-MG,Internacional,26.0,23.0,8.0,5.0,5.0,23.0,20.0
Atlético-MG,Goiás EC,20.0,12.0,5.0,4.0,2.0,12.0,14.0
Atlético-PR,Internacional,21.0,14.0,8.0,3.0,2.0,14.0,11.0
Atlético-PR,Goiás EC,24.0,7.0,8.0,2.0,1.0,7.0,7.0
São Caetano,Flamengo,4.0,4.0,1.0,1.0,2.0,4.0,5.0
São Caetano,Santos FC,5.0,5.0,1.0,1.0,1.0,5.0,4.0
São Caetano,Paraná,3.0,3.0,1.0,1.0,1.0,3.0,4.0
São Caetano,Juventude,3.0,4.0,1.0,1.0,2.0,4.0,5.0
São Caetano,Paysandu SC,6.0,2.0,2.0,1.0,0.0,2.0,3.0
São Caetano,Internacional,4.0,2.0,1.0,0.0,2.0,2.0,2.0
São Caetano,Vasco da Gama,5.0,5.0,2.0,2.0,0.0,5.0,6.0
Internacional,Flamengo,33.0,15.0,12.0,2.0,5.0,15.0,11.0
Internacional,Fortaleza,13.0,6.0,5.0,1.0,1.0,6.0,4.0
Internacional,Atlético-MG,31.0,17.0,11.0,4.0,4.0,17.0,16.0
Internacional,Paysandu SC,4.0,1.0,3.0,0.0,0.0,1.0,0.0
Vasco da Gama,Goiás EC,22.0,16.0,5.0,2.0,4.0,16.0,10.0
Vasco da Gama,Brasiliense-DF,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brasiliense-DF,Paraná,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brasiliense-DF,Cruzeiro,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Brasiliense-DF,Atlético-MG,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Brasiliense-DF,São Caetano,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brasiliense-DF,Juventude,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brasiliense-DF,Goiás EC,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Brasiliense-DF,Coritiba FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Figueirense FC,Internacional,11.0,9.0,4.0,3.0,3.0,9.0,12.0
Figueirense FC,Palmeiras,15.0,15.0,3.0,5.0,1.0,15.0,16.0
Figueirense FC,Fluminense,11.0,14.0,4.0,3.0,4.0,14.0,13.0
Figueirense FC,Botafogo,10.0,7.0,5.0,3.0,1.0,7.0,10.0
Figueirense FC,Fortaleza,3.0,2.0,1.0,0.0,2.0,2.0,2.0
Paraná,Juventude,7.0,8.0,1.0,3.0,1.0,8.0,10.0
Paraná,Corinthians,6.0,12.0,1.0,4.0,1.0,12.0,13.0
Paraná,Atlético-PR,10.0,3.0,4.0,0.0,2.0,3.0,2.0
Paraná,Botafogo,4.0,2.0,1.0,0.0,4.0,2.0,4.0
Paraná,Paysandu SC,8.0,2.0,3.0,0.0,0.0,2.0,0.0
Botafogo,Paysandu SC,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Botafogo,Paraná,15.0,6.0,5.0,0.0,0.0,6.0,0.0
Cruzeiro,Juventude,9.0,6.0,3.0,2.0,0.0,6.0,6.0
Flamengo,Paysandu SC,8.0,2.0,3.0,0.0,0.0,2.0,0.0
Flamengo,Figueirense FC,16.0,13.0,4.0,4.0,3.0,13.0,15.0
Flamengo,São Caetano,8.0,2.0,3.0,0.0,1.0,2.0,1.0
Fortaleza,Ponte Preta,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Fortaleza,Brasiliense-DF,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Corinthians,8.0,11.0,4.0,3.0,1.0,11.0,10.0
Fortaleza,Juventude,11.0,3.0,4.0,0.0,1.0,3.0,1.0
Fortaleza,Flamengo,9.0,12.0,2.0,3.0,1.0,12.0,10.0
Fortaleza,Paraná,3.0,3.0,0.0,0.0,2.0,3.0,2.0
Goiás EC,Palmeiras,21.0,11.0,7.0,2.0,1.0,11.0,7.0
Goiás EC,Coritiba FC,16.0,16.0,2.0,3.0,4.0,16.0,13.0
Goiás EC,Fortaleza,5.0,8.0,1.0,3.0,1.0,8.0,10.0
Goiás EC,Flamengo,16.0,18.0,4.0,4.0,5.0,18.0,17.0
Juventude,Paysandu SC,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Juventude,Brasiliense-DF,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Juventude,Figueirense FC,5.0,5.0,1.0,1.0,3.0,5.0,6.0
Juventude,São Paulo,10.0,9.0,2.0,2.0,3.0,9.0,9.0
Juventude,Paraná,9.0,3.0,3.0,1.0,1.0,3.0,4.0
Juventude,Internacional,10.0,4.0,4.0,0.0,2.0,4.0,2.0
Juventude,Flamengo,8.0,6.0,2.0,0.0,3.0,6.0,3.0
Juventude,Fortaleza,8.0,6.0,1.0,0.0,4.0,6.0,4.0
Palmeiras,Brasiliense-DF,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Palmeiras,São Caetano,8.0,3.0,3.0,0.0,0.0,3.0,0.0
Palmeiras,Figueirense FC,17.0,8.0,5.0,1.0,4.0,8.0,7.0
Santos FC,São Caetano,3.0,2.0,2.0,2.0,0.0,2.0,6.0
Fluminense,Fortaleza,9.0,7.0,4.0,2.0,2.0,7.0,8.0
Fluminense,Figueirense FC,22.0,6.0,8.0,0.0,2.0,6.0,2.0
Corinthians,Juventude,15.0,8.0,4.0,1.0,2.0,8.0,5.0
Corinthians,Figueirense FC,9.0,12.0,3.0,4.0,2.0,12.0,14.0
Coritiba FC,Paraná,5.0,3.0,2.0,0.0,1.0,3.0,1.0
Coritiba FC,São Caetano,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Coritiba FC,Fortaleza,5.0,5.0,2.0,1.0,2.0,5.0,5.0
Paysandu SC,São Paulo,8.0,4.0,2.0,0.0,1.0,4.0,1.0
Paysandu SC,Palmeiras,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Paysandu SC,Atlético-PR,2.0,4.0,1.0,1.0,0.0,4.0,3.0
Paysandu SC,Santos FC,4.0,4.0,1.0,1.0,0.0,4.0,3.0
Paysandu SC,Ponte Preta,8.0,4.0,2.0,0.0,1.0,4.0,1.0
Paysandu SC,Coritiba FC,3.0,4.0,1.0,1.0,0.0,4.0,3.0
Paysandu SC,Brasiliense-DF,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Ponte Preta,Paysandu SC,9.0,4.0,2.0,0.0,1.0,4.0,1.0
Ponte Preta,Goiás EC,7.0,5.0,3.0,2.0,1.0,5.0,7.0
Ponte Preta,Figueirense FC,10.0,7.0,3.0,2.0,2.0,7.0,8.0
Ponte Preta,Fortaleza,3.0,4.0,1.0,1.0,0.0,4.0,3.0
Atlético-MG,São Caetano,5.0,4.0,1.0,1.0,0.0,4.0,3.0
Atlético-MG,Paysandu SC,5.0,4.0,1.0,0.0,1.0,4.0,1.0
Atlético-MG,Juventude,12.0,4.0,5.0,0.0,1.0,4.0,1.0
Atlético-MG,Fortaleza,10.0,9.0,2.0,2.0,1.0,9.0,7.0
Atlético-PR,Juventude,13.0,3.0,4.0,0.0,1.0,3.0,1.0
Atlético-PR,Paraná,13.0,3.0,5.0,0.0,1.0,3.0,1.0
São Caetano,Palmeiras,5.0,3.0,1.0,0.0,2.0,3.0,2.0
São Caetano,Fortaleza,5.0,1.0,2.0,0.0,1.0,1.0,1.0
São Caetano,Brasiliense-DF,2.0,0.0,1.0,0.0,0.0,0.0,0.0
São Caetano,Ponte Preta,4.0,3.0,2.0,1.0,1.0,3.0,4.0
São Caetano,Fluminense,7.0,3.0,2.0,0.0,2.0,3.0,2.0
Internacional,São Caetano,3.0,1.0,2.0,0.0,1.0,1.0,1.0
Internacional,Goiás EC,20.0,14.0,8.0,3.0,2.0,14.0,11.0
Internacional,Fluminense,28.0,22.0,9.0,6.0,4.0,22.0,22.0
Internacional,Ponte Preta,10.0,6.0,4.0,1.0,3.0,6.0,6.0
Vasco da Gama,Internacional,24.0,19.0,6.0,5.0,3.0,19.0,18.0
Brasiliense-DF,Vasco da Gama,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Brasiliense-DF,Corinthians,2.0,4.0,0.0,1.0,0.0,4.0,3.0
Brasiliense-DF,Atlético-PR,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Brasiliense-DF,Flamengo,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Figueirense FC,São Caetano,7.0,1.0,3.0,0.0,1.0,1.0,1.0
Figueirense FC,Brasiliense-DF,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Figueirense FC,Corinthians,11.0,14.0,2.0,4.0,4.0,14.0,16.0
Figueirense FC,Atlético-PR,15.0,17.0,3.0,3.0,4.0,17.0,13.0
Figueirense FC,Paraná,10.0,3.0,3.0,1.0,1.0,3.0,4.0
Paraná,Fortaleza,9.0,1.0,3.0,0.0,0.0,1.0,0.0
Paraná,Figueirense FC,6.0,3.0,2.0,1.0,1.0,3.0,4.0
Paraná,Coritiba FC,6.0,5.0,2.0,1.0,0.0,5.0,3.0
Paraná,Internacional,11.0,4.0,4.0,1.0,1.0,4.0,4.0
Botafogo,Juventude,9.0,6.0,3.0,1.0,1.0,6.0,4.0
Botafogo,Goiás EC,17.0,16.0,5.0,3.0,3.0,16.0,12.0
Cruzeiro,Internacional,28.0,15.0,10.0,0.0,7.0,15.0,7.0
Cruzeiro,Goiás EC,24.0,9.0,9.0,2.0,1.0,9.0,7.0
Cruzeiro,Fortaleza,6.0,2.0,2.0,1.0,2.0,2.0,5.0
Flamengo,Brasiliense-DF,3.0,4.0,0.0,1.0,0.0,4.0,3.0
Flamengo,Juventude,19.0,8.0,5.0,2.0,0.0,8.0,6.0
Fortaleza,Botafogo,7.0,7.0,2.0,2.0,1.0,7.0,7.0
Fortaleza,Cruzeiro,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Goiás EC,Santos FC,22.0,25.0,4.0,5.0,3.0,25.0,18.0
Goiás EC,Atlético-MG,14.0,14.0,3.0,3.0,5.0,14.0,14.0
Juventude,Fluminense,10.0,7.0,4.0,1.0,2.0,7.0,5.0
Juventude,Santos FC,8.0,8.0,2.0,2.0,1.0,8.0,7.0
Juventude,São Caetano,6.0,3.0,2.0,0.0,1.0,3.0,1.0
Palmeiras,Internacional,22.0,18.0,10.0,4.0,3.0,18.0,15.0
Palmeiras,Goiás EC,22.0,12.0,7.0,3.0,1.0,12.0,10.0
Fluminense,Internacional,34.0,21.0,10.0,5.0,5.0,21.0,20.0
São Paulo,Fortaleza,11.0,9.0,4.0,3.0,1.0,9.0,10.0
São Paulo,Juventude,17.0,4.0,5.0,0.0,1.0,4.0,1.0
Corinthians,Paysandu SC,11.0,4.0,3.0,0.0,0.0,4.0,0.0
Corinthians,Brasiliense-DF,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Corinthians,Fortaleza,14.0,6.0,5.0,0.0,3.0,6.0,3.0
Coritiba FC,Paysandu SC,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Paysandu SC,São Caetano,4.0,2.0,2.0,0.0,1.0,2.0,1.0
Paysandu SC,Paraná,6.0,4.0,1.0,1.0,0.0,4.0,3.0
Paysandu SC,Juventude,3.0,1.0,1.0,1.0,0.0,1.0,3.0
Paysandu SC,Figueirense FC,7.0,2.0,3.0,0.0,0.0,2.0,0.0
Ponte Preta,Juventude,7.0,4.0,3.0,1.0,0.0,4.0,3.0
São Caetano,Atlético-PR,5.0,6.0,2.0,1.0,1.0,6.0,4.0
São Caetano,Atlético-MG,6.0,2.0,2.0,0.0,1.0,2.0,1.0
Internacional,Coritiba FC,26.0,8.0,9.0,0.0,4.0,8.0,4.0
Internacional,Figueirense FC,25.0,14.0,6.0,3.0,2.0,14.0,11.0
Internacional,Atlético-PR,30.0,10.0,11.0,0.0,3.0,10.0,3.0
Internacional,São Paulo,26.0,24.0,7.0,6.0,6.0,24.0,24.0
Internacional,Vasco da Gama,30.0,15.0,10.0,4.0,1.0,15.0,13.0
Vasco da Gama,São Caetano,6.0,6.0,2.0,2.0,0.0,6.0,6.0
Vasco da Gama,Figueirense FC,15.0,13.0,3.0,2.0,3.0,13.0,9.0
Brasiliense-DF,São Paulo,3.0,3.0,0.0,0.0,1.0,3.0,1.0
Brasiliense-DF,Palmeiras,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Figueirense FC,Paysandu SC,4.0,4.0,0.0,0.0,2.0,4.0,2.0
Figueirense FC,São Paulo,9.0,13.0,2.0,4.0,4.0,13.0,16.0
Figueirense FC,Goiás EC,13.0,8.0,4.0,2.0,2.0,8.0,8.0
Paraná,Brasiliense-DF,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,Figueirense FC,28.0,14.0,5.0,2.0,3.0,14.0,9.0
Cruzeiro,Paysandu SC,5.0,3.0,2.0,0.0,0.0,3.0,0.0
Fortaleza,Vasco da Gama,11.0,5.0,3.0,1.0,2.0,5.0,5.0
Goiás EC,Botafogo,24.0,9.0,8.0,1.0,2.0,9.0,5.0
Goiás EC,Paysandu SC,9.0,5.0,2.0,0.0,1.0,5.0,1.0
Goiás EC,Ponte Preta,15.0,3.0,4.0,1.0,1.0,3.0,4.0
Goiás EC,Vasco da Gama,18.0,14.0,4.0,3.0,3.0,14.0,12.0
Goiás EC,Atlético-PR,25.0,10.0,7.0,2.0,1.0,10.0,7.0
Juventude,Vasco da Gama,7.0,2.0,2.0,0.0,3.0,2.0,3.0
Santos FC,Paysandu SC,12.0,1.0,3.0,0.0,0.0,1.0,0.0
Santos FC,Figueirense FC,28.0,11.0,9.0,2.0,0.0,11.0,6.0
São Paulo,Paysandu SC,12.0,1.0,3.0,0.0,0.0,1.0,0.0
Coritiba FC,Figueirense FC,15.0,4.0,5.0,1.0,2.0,4.0,5.0
Paysandu SC,Cruzeiro,10.0,2.0,3.0,0.0,0.0,2.0,0.0
Atlético-MG,Figueirense FC,24.0,7.0,6.0,1.0,3.0,7.0,6.0
Atlético-PR,Brasiliense-DF,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Internacional,Cruzeiro,23.0,15.0,9.0,4.0,2.0,15.0,14.0
Brasiliense-DF,Ponte Preta,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Figueirense FC,Ponte Preta,9.0,3.0,3.0,1.0,3.0,3.0,6.0
Figueirense FC,Juventude,9.0,4.0,3.0,0.0,0.0,4.0,0.0
Fortaleza,Figueirense FC,7.0,4.0,1.0,0.0,2.0,4.0,2.0
Fortaleza,São Caetano,8.0,4.0,2.0,0.0,1.0,4.0,1.0
Palmeiras,Paysandu SC,5.0,3.0,1.0,0.0,0.0,3.0,0.0
Fluminense,Paysandu SC,7.0,4.0,1.0,0.0,2.0,4.0,2.0
Internacional,Juventude,15.0,4.0,5.0,1.0,0.0,4.0,3.0
Vasco da Gama,Juventude,7.0,5.0,1.0,1.0,2.0,5.0,5.0
Flamengo,Santa Cruz,4.0,1.0,1.0,0.0,1.0,1.0,1.0
Grêmio,Figueirense FC,17.0,12.0,5.0,3.0,2.0,12.0,11.0
Grêmio,Santa Cruz,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Grêmio,Internacional,25.0,13.0,7.0,2.0,9.0,13.0,15.0
Grêmio,América-MG,9.0,3.0,3.0,0.0,2.0,3.0,2.0
Botafogo,América-MG,10.0,3.0,4.0,0.0,1.0,3.0,1.0
Botafogo,Santa Cruz,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Cruzeiro,Santa Cruz,5.0,3.0,1.0,0.0,1.0,3.0,1.0
Flamengo,América-MG,12.0,3.0,5.0,0.0,1.0,3.0,1.0
Palmeiras,Santa Cruz,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Palmeiras,América-MG,11.0,3.0,4.0,0.0,1.0,3.0,1.0
