home;away;weight1;weight2
Coritiba FC;Figueirense FC;15.0;19.0
Paysandu SC;Cruzeiro;7.0;6.0
Atlético-MG;Figueirense FC;18.0;15.0
Atlético-PR;Brasiliense-DF;2.0;3.0
Internacional;Cruzeiro;43.0;51.0
Brasiliense-DF;Ponte Preta;0.0;0.0
Figueirense FC;Ponte Preta;13.0;17.0
Figueirense FC;Juventude;9.0;6.0
Fortaleza;Figueirense FC;7.0;7.0
Fortaleza;São Caetano;9.0;8.0
Palmeiras;Paysandu SC;6.0;6.0
Fluminense;Paysandu SC;10.0;4.0
Internacional;Juventude;14.0;17.0
Vasco da Gama;Juventude;12.0;14.0
Flamengo;Santa Cruz;4.0;4.0
Grêmio;Figueirense FC;22.0;25.0
Grêmio;Santa Cruz;8.0;4.0
Grêmio;Internacional;34.0;49.0
Grêmio;América-MG;9.0;8.0
Botafogo;América-MG;9.0;11.0
Botafogo;Santa Cruz;2.0;1.0
Cruzeiro;Santa Cruz;11.0;7.0
Flamengo;América-MG;9.0;3.0
Palmeiras;Santa Cruz;7.0;3.0
Palmeiras;América-MG;7.0;6.0
Santos FC;Santa Cruz;4.0;1.0
Santos FC;América-MG;5.0;9.0
Fluminense;Santa Cruz;4.0;2.0
Fluminense;América-MG;9.0;14.0
Santa Cruz;EC Vitória;3.0;1.0
Santa Cruz;Cruzeiro;7.0;4.0
Santa Cruz;Figueirense FC;5.0;7.0
Santa Cruz;Internacional;4.0;7.0
Santa Cruz;Coritiba FC;2.0;6.0
Santa Cruz;Atlético-PR;5.0;9.0
Santa Cruz;América-MG;0.0;0.0
Santa Cruz;Grêmio;8.0;7.0
São Paulo;América-MG;10.0;12.0
São Paulo;Figueirense FC;18.0;11.0
São Paulo;Santa Cruz;2.0;0.0
América-MG;EC Vitória;5.0;7.0
América-MG;Figueirense FC;4.0;5.0
América-MG;Coritiba FC;14.0;15.0
América-MG;Grêmio;13.0;14.0
América-MG;Santos FC;5.0;9.0
América-MG;Chapecoense;7.0;11.0
América-MG;Internacional;21.0;22.0
América-MG;Botafogo;14.0;17.0
América-MG;Atlético-PR;9.0;7.0
América-MG;São Paulo;18.0;21.0
Chapecoense;Internacional;14.0;17.0
Chapecoense;Figueirense FC;5.0;9.0
Corinthians;Santa Cruz;4.0;3.0
Corinthians;América-MG;9.0;13.0
Corinthians;Internacional;33.0;39.0
Coritiba FC;América-MG;7.0;6.0
Coritiba FC;Santa Cruz;0.0;0.0
EC Vitória;Internacional;19.0;23.0
EC Vitória;América-MG;4.0;4.0
EC Vitória;Figueirense FC;10.0;13.0
Ponte Preta;América-MG;2.0;1.0
Ponte Preta;Santa Cruz;1.0;1.0
Atlético-MG;Santa Cruz;3.0;1.0
Atlético-MG;América-MG;6.0;7.0
Atlético-PR;Santa Cruz;3.0;3.0
Atlético-PR;América-MG;8.0;10.0
Sport Recife;Figueirense FC;12.0;15.0
Internacional;Chapecoense;14.0;17.0
Internacional;Sport Recife;21.0;19.0
Internacional;EC Vitória;20.0;26.0
Figueirense FC;Chapecoense;4.0;6.0
Figueirense FC;EC Vitória;17.0;16.0
Figueirense FC;Sport Recife;17.0;18.0
Figueirense FC;Santa Cruz;2.0;4.0
Figueirense FC;Grêmio;32.0;31.0
Cruzeiro;América-MG;5.0;4.0
Santa Cruz;Sport Recife;6.0;6.0
Santa Cruz;Santos FC;9.0;10.0
Santa Cruz;Flamengo;5.0;7.0
Santa Cruz;São Paulo;14.0;12.0
Santa Cruz;Fluminense;6.0;8.0
Santa Cruz;Chapecoense;3.0;2.0
Santa Cruz;Palmeiras;10.0;9.0
Santa Cruz;Corinthians;7.0;9.0
Santa Cruz;Botafogo;7.0;10.0
Santa Cruz;Atlético-MG;6.0;4.0
América-MG;Fluminense;12.0;20.0
América-MG;Atlético-MG;15.0;22.0
América-MG;Corinthians;12.0;19.0
América-MG;Cruzeiro;14.0;16.0
América-MG;Palmeiras;20.0;24.0
América-MG;Flamengo;21.0;27.0
América-MG;Sport Recife;6.0;5.0
Chapecoense;América-MG;6.0;5.0
Chapecoense;Santa Cruz;3.0;2.0
Coritiba FC;Internacional;37.0;49.0
EC Vitória;Santa Cruz;6.0;4.0
Sport Recife;América-MG;11.0;11.0
Sport Recife;Internacional;31.0;34.0
Sport Recife;Santa Cruz;3.0;0.0
Internacional;América-MG;12.0;10.0
Internacional;Grêmio;37.0;46.0
Internacional;Palmeiras;34.0;45.0
Internacional;Santa Cruz;2.0;4.0
Figueirense FC;Santos FC;38.0;35.0
Figueirense FC;América-MG;4.0;5.0
Santa Cruz;Ponte Preta;9.0;10.0
América-MG;Ponte Preta;3.0;4.0
América-MG;Santa Cruz;4.0;6.0
Paraná;Santa Cruz;1.0;0.0
Paraná;Cruzeiro;17.0;9.0
Grêmio;Juventude;17.0;10.0
Flamengo;Goiás;28.0;27.0
Santos FC;Paraná;12.0;6.0
Cruzeiro;São Caetano;7.0;10.0
Santa Cruz;Juventude;4.0;3.0
Goiás;Grêmio;29.0;36.0
Figueirense FC;Vasco da Gama;23.0;19.0
Fortaleza;Grêmio;13.0;15.0
Botafogo;Fortaleza;10.0;10.0
Fortaleza;São Paulo;19.0;25.0
Flamengo;Fortaleza;15.0;14.0
Grêmio;Goiás;27.0;30.0
Goiás;Corinthians;37.0;44.0
Grêmio;São Caetano;6.0;9.0
Vasco da Gama;Santa Cruz;1.0;0.0
Santa Cruz;Goiás;6.0;3.0
Vasco da Gama;Paraná;10.0;13.0
São Caetano;Santa Cruz;1.0;0.0
Palmeiras;Juventude;10.0;9.0
Grêmio;Fortaleza;10.0;15.0
São Caetano;Corinthians;6.0;9.0
Grêmio;Paraná;12.0;10.0
Atlético-PR;São Caetano;6.0;7.0
Santa Cruz;Fortaleza;2.0;3.0
Juventude;Goiás;19.0;21.0
Juventude;Santa Cruz;2.0;3.0
Fluminense;Juventude;16.0;15.0
Juventude;Grêmio;17.0;19.0
Goiás;São Paulo;42.0;47.0
São Caetano;Grêmio;5.0;6.0
Paraná;Flamengo;17.0;16.0
Paraná;Grêmio;13.0;13.0
Santa Cruz;São Caetano;5.0;6.0
Santa Cruz;Paraná;6.0;6.0
Goiás;Santa Cruz;5.0;3.0
Fortaleza;Santa Cruz;4.0;3.0
Santa Cruz;Vasco da Gama;6.0;6.0
Fortaleza;Fluminense;21.0;27.0
Botafogo;América-RN;3.0;1.0
Palmeiras;América-RN;0.0;1.0
Palmeiras;Náutico;6.0;7.0
Atlético-PR;América-RN;2.0;3.0
Atlético-PR;Náutico;16.0;13.0
Internacional;América-RN;1.0;0.0
Internacional;Náutico;11.0;10.0
Juventude;América-RN;0.0;0.0
Juventude;Atlético-MG;19.0;26.0
Juventude;Sport Recife;7.0;6.0
Juventude;Náutico;5.0;4.0
Vasco da Gama;América-RN;0.0;0.0
Vasco da Gama;Náutico;10.0;6.0
Santos FC;América-RN;4.0;3.0
Santos FC;Náutico;11.0;12.0
Figueirense FC;América-RN;1.0;0.0
Figueirense FC;Náutico;12.0;6.0
Grêmio;América-RN;0.0;0.0
Grêmio;Náutico;5.0;4.0
Paraná;América-RN;4.0;6.0
Paraná;Sport Recife;6.0;9.0
Paraná;Náutico;8.0;4.0
Botafogo;Náutico;16.0;11.0
Flamengo;Náutico;4.0;8.0
Fluminense;América-RN;0.0;0.0
Fluminense;Náutico;7.0;6.0
Corinthians;Náutico;12.0;19.0
São Paulo;América-RN;0.0;0.0
São Paulo;Náutico;8.0;9.0
Sport Recife;América-RN;3.0;2.0
Sport Recife;Paraná;3.0;3.0
Sport Recife;Náutico;12.0;12.0
Sport Recife;Juventude;4.0;6.0
Sport Recife;Goiás;10.0;14.0
Náutico;Paraná;6.0;1.0
Náutico;Goiás;13.0;13.0
Náutico;Cruzeiro;26.0;20.0
Náutico;Fluminense;14.0;21.0
Náutico;Atlético-MG;19.0;20.0
Náutico;Botafogo;18.0;17.0
Náutico;América-RN;1.0;0.0
Náutico;Palmeiras;12.0;16.0
Náutico;Grêmio;20.0;25.0
Náutico;Figueirense FC;14.0;12.0
Náutico;Internacional;14.0;16.0
Náutico;Sport Recife;13.0;9.0
Náutico;Atlético-PR;16.0;10.0
Náutico;Juventude;2.0;1.0
Náutico;Corinthians;5.0;4.0
Náutico;Santos FC;14.0;15.0
Náutico;Flamengo;13.0;20.0
Náutico;São Paulo;17.0;21.0
Náutico;Vasco da Gama;18.0;15.0
Atlético-MG;América-RN;1.0;0.0
Cruzeiro;América-RN;1.0;0.0
Cruzeiro;Náutico;15.0;8.0
Atlético-MG;Náutico;6.0;8.0
Goiás;América-RN;1.0;1.0
Goiás;Sport Recife;15.0;20.0
Goiás;Náutico;11.0;10.0
Corinthians;América-RN;1.0;0.0
Flamengo;América-RN;1.0;0.0
América-RN;Vasco da Gama;3.0;6.0
América-RN;Figueirense FC;4.0;6.0
América-RN;Corinthians;3.0;6.0
América-RN;Fluminense;3.0;6.0
América-RN;Goiás;4.0;4.0
América-RN;Internacional;4.0;6.0
América-RN;Atlético-PR;3.0;3.0
América-RN;São Paulo;4.0;6.0
América-RN;Náutico;9.0;6.0
América-RN;Cruzeiro;4.0;6.0
América-RN;Santos FC;6.0;3.0
América-RN;Juventude;6.0;6.0
América-RN;Sport Recife;3.0;2.0
América-RN;Palmeiras;2.0;4.0
América-RN;Paraná;2.0;0.0
América-RN;Atlético-MG;5.0;6.0
América-RN;Flamengo;4.0;6.0
América-RN;Botafogo;5.0;4.0
América-RN;Grêmio;6.0;6.0
Grêmio;Ipatinga FC;1.0;0.0
Botafogo;Ipatinga FC;0.0;0.0
Cruzeiro;Ipatinga FC;2.0;1.0
Flamengo;Ipatinga FC;1.0;0.0
Flamengo;Portuguesa;5.0;6.0
Náutico;Ipatinga FC;0.0;1.0
Náutico;Portuguesa;12.0;12.0
Náutico;EC Vitória;11.0;13.0
Goiás;Ipatinga FC;2.0;4.0
Goiás;Portuguesa;2.0;1.0
Goiás;EC Vitória;14.0;12.0
Palmeiras;Portuguesa;7.0;5.0
Palmeiras;Ipatinga FC;1.0;0.0
Santos FC;Ipatinga FC;1.0;1.0
Santos FC;Portuguesa;8.0;9.0
Fluminense;Ipatinga FC;3.0;4.0
Portuguesa;Atlético-PR;6.0;9.0
Portuguesa;Santos FC;6.0;6.0
Portuguesa;Cruzeiro;14.0;13.0
Portuguesa;Vasco da Gama;8.0;15.0
Portuguesa;Coritiba FC;7.0;9.0
Portuguesa;Grêmio;8.0;8.0
Portuguesa;Ipatinga FC;4.0;3.0
Portuguesa;Goiás;8.0;10.0
São Paulo;Ipatinga FC;2.0;1.0
São Paulo;Portuguesa;8.0;6.0
Coritiba FC;Portuguesa;4.0;6.0
Coritiba FC;Ipatinga FC;2.0;3.0
Coritiba FC;Náutico;8.0;4.0
EC Vitória;Goiás;20.0;21.0
EC Vitória;Náutico;4.0;4.0
EC Vitória;Ipatinga FC;2.0;4.0
EC Vitória;Portuguesa;4.0;1.0
Ipatinga FC;EC Vitória;0.0;1.0
Ipatinga FC;Náutico;2.0;4.0
Ipatinga FC;Flamengo;4.0;6.0
Ipatinga FC;Cruzeiro;3.0;4.0
Ipatinga FC;Portuguesa;3.0;3.0
Ipatinga FC;Internacional;4.0;3.0
Ipatinga FC;Santos FC;5.0;4.0
Ipatinga FC;Goiás;1.0;1.0
Ipatinga FC;Atlético-MG;6.0;3.0
Ipatinga FC;Vasco da Gama;5.0;3.0
Ipatinga FC;Coritiba FC;1.0;3.0
Ipatinga FC;Sport Recife;3.0;3.0
Atlético-MG;Portuguesa;5.0;5.0
Atlético-PR;Ipatinga FC;0.0;0.0
Atlético-PR;Portuguesa;3.0;3.0
Sport Recife;Ipatinga FC;4.0;3.0
Sport Recife;Portuguesa;8.0;4.0
Internacional;Portuguesa;8.0;11.0
Internacional;Ipatinga FC;1.0;3.0
Vasco da Gama;Portuguesa;3.0;3.0
Figueirense FC;Portuguesa;8.0;5.0
Figueirense FC;Ipatinga FC;1.0;1.0
Grêmio;Portuguesa;9.0;8.0
Botafogo;Portuguesa;6.0;8.0
Cruzeiro;Portuguesa;4.0;4.0
Náutico;Coritiba FC;12.0;19.0
Fluminense;Portuguesa;8.0;6.0
Portuguesa;Figueirense FC;7.0;5.0
Portuguesa;Palmeiras;6.0;5.0
Portuguesa;Internacional;4.0;5.0
Portuguesa;Fluminense;13.0;12.0
Portuguesa;Atlético-MG;8.0;11.0
Portuguesa;Botafogo;8.0;8.0
Portuguesa;Sport Recife;7.0;7.0
Ipatinga FC;Atlético-PR;6.0;6.0
Ipatinga FC;Figueirense FC;2.0;4.0
Ipatinga FC;Palmeiras;4.0;6.0
Ipatinga FC;Fluminense;2.0;1.0
Atlético-MG;Ipatinga FC;5.0;3.0
Vasco da Gama;Ipatinga FC;5.0;3.0
Portuguesa;EC Vitória;8.0;10.0
Portuguesa;Náutico;6.0;3.0
Portuguesa;Flamengo;5.0;6.0
Portuguesa;São Paulo;12.0;12.0
Ipatinga FC;São Paulo;4.0;4.0
Ipatinga FC;Botafogo;7.0;6.0
Ipatinga FC;Grêmio;5.0;6.0
Grêmio;RB Bragantino;8.0;10.0
Grêmio;Athletico-PR;12.0;12.0
EC Bahia;RB Bragantino;11.0;8.0
EC Bahia;Fortaleza;8.0;9.0
EC Bahia;Ceará SC;13.0;14.0
EC Bahia;Athletico-PR;7.0;12.0
Flamengo;Athletico-PR;13.0;13.0
Flamengo;RB Bragantino;12.0;12.0
Ceará SC;Grêmio;23.0;19.0
Ceará SC;Vasco da Gama;17.0;21.0
Ceará SC;EC Bahia;10.0;14.0
Ceará SC;Fortaleza;4.0;6.0
Ceará SC;Flamengo;21.0;23.0
Ceará SC;Sport Recife;5.0;8.0
Ceará SC;Atlético-GO;11.0;15.0
Ceará SC;Internacional;14.0;23.0
Ceará SC;RB Bragantino;10.0;12.0
Ceará SC;Athletico-PR;7.0;15.0
Ceará SC;Botafogo;17.0;17.0
Fortaleza;RB Bragantino;10.0;12.0
Fortaleza;Sport Recife;1.0;3.0
Fortaleza;Atlético-GO;6.0;9.0
Fortaleza;Ceará SC;13.0;18.0
Goiás;Atlético-GO;5.0;3.0
Goiás;EC Bahia;22.0;16.0
Goiás;RB Bragantino;6.0;9.0
Palmeiras;Athletico-PR;7.0;6.0
Palmeiras;RB Bragantino;13.0;11.0
Santos FC;RB Bragantino;2.0;2.0
Santos FC;Athletico-PR;4.0;7.0
Fluminense;RB Bragantino;8.0;8.0
São Paulo;RB Bragantino;9.0;12.0
São Paulo;Athletico-PR;5.0;8.0
São Paulo;Ceará SC;10.0;10.0
Coritiba FC;RB Bragantino;7.0;7.0
Coritiba FC;Athletico-PR;6.0;13.0
Coritiba FC;Ceará SC;9.0;10.0
Athletico-PR;Palmeiras;13.0;18.0
Athletico-PR;Botafogo;6.0;8.0
Athletico-PR;Coritiba FC;4.0;4.0
Athletico-PR;EC Bahia;6.0;9.0
Athletico-PR;Ceará SC;3.0;6.0
Athletico-PR;Corinthians;13.0;18.0
Athletico-PR;Grêmio;10.0;12.0
Athletico-PR;Santos FC;4.0;4.0
Athletico-PR;Vasco da Gama;3.0;4.0
Athletico-PR;São Paulo;11.0;17.0
Athletico-PR;Internacional;9.0;12.0
Athletico-PR;Atlético-GO;5.0;2.0
Athletico-PR;Sport Recife;2.0;5.0
Atlético-GO;Ceará SC;8.0;9.0
Atlético-GO;Athletico-PR;12.0;14.0
Atlético-GO;Internacional;16.0;18.0
Atlético-GO;Fortaleza;2.0;6.0
Atlético-MG;Ceará SC;15.0;17.0
Atlético-MG;RB Bragantino;11.0;5.0
Sport Recife;Athletico-PR;3.0;5.0
Sport Recife;Fortaleza;3.0;9.0
Sport Recife;RB Bragantino;5.0;8.0
Internacional;Atlético-GO;11.0;12.0
Internacional;Ceará SC;10.0;14.0
RB Bragantino;Botafogo;7.0;10.0
RB Bragantino;Palmeiras;12.0;11.0
RB Bragantino;Corinthians;5.0;8.0
RB Bragantino;Sport Recife;0.0;2.0
RB Bragantino;Goiás;2.0;3.0
RB Bragantino;Santos FC;2.0;2.0
RB Bragantino;EC Bahia;11.0;8.0
RB Bragantino;Atlético-MG;14.0;14.0
RB Bragantino;Vasco da Gama;3.0;2.0
RB Bragantino;Atlético-GO;4.0;6.0
RB Bragantino;Grêmio;8.0;7.0
Vasco da Gama;Athletico-PR;10.0;10.0
Vasco da Gama;RB Bragantino;6.0;5.0
Grêmio;Ceará SC;20.0;16.0
Botafogo;Ceará SC;11.0;11.0
Botafogo;RB Bragantino;4.0;4.0
Botafogo;Athletico-PR;10.0;14.0
EC Bahia;Internacional;33.0;45.0
EC Bahia;Goiás;25.0;16.0
Flamengo;Ceará SC;14.0;14.0
Ceará SC;Santos FC;14.0;21.0
Ceará SC;Goiás;8.0;11.0
Ceará SC;Corinthians;19.0;20.0
Ceará SC;São Paulo;19.0;25.0
Ceará SC;Coritiba FC;8.0;7.0
Ceará SC;Atlético-MG;16.0;20.0
Ceará SC;Palmeiras;17.0;24.0
Ceará SC;Fluminense;18.0;22.0
Fortaleza;EC Bahia;16.0;18.0
Goiás;Athletico-PR;15.0;16.0
Palmeiras;Ceará SC;16.0;15.0
Santos FC;Ceará SC;8.0;6.0
Fluminense;Ceará SC;12.0;16.0
Fluminense;Athletico-PR;14.0;13.0
Corinthians;Ceará SC;18.0;17.0
Athletico-PR;Goiás;9.0;7.0
Athletico-PR;Fluminense;13.0;16.0
Athletico-PR;RB Bragantino;12.0;9.0
Athletico-PR;Fortaleza;10.0;11.0
Athletico-PR;Atlético-MG;10.0;16.0
Athletico-PR;Flamengo;20.0;16.0
Atlético-GO;RB Bragantino;10.0;12.0
Atlético-GO;Goiás;10.0;15.0
Sport Recife;Ceará SC;5.0;8.0
Internacional;EC Bahia;15.0;12.0
Internacional;Athletico-PR;10.0;15.0
Internacional;RB Bragantino;3.0;6.0
RB Bragantino;Fluminense;10.0;14.0
RB Bragantino;Coritiba FC;6.0;7.0
RB Bragantino;Ceará SC;6.0;3.0
RB Bragantino;Fortaleza;12.0;9.0
RB Bragantino;Athletico-PR;13.0;12.0
RB Bragantino;São Paulo;8.0;6.0
RB Bragantino;Flamengo;9.0;6.0
Fortaleza;Athletico-PR;12.0;14.0
Goiás;Ceará SC;10.0;8.0
Corinthians;RB Bragantino;7.0;11.0
Corinthians;Athletico-PR;8.0;6.0
Atlético-MG;Athletico-PR;9.0;13.0
RB Bragantino;Internacional;7.0;12.0
Vasco da Gama;Ceará SC;8.0;6.0
Palmeiras;Santo André;2.0;3.0
Santo André;Corinthians;3.0;4.0
São Paulo;Barueri;4.0;1.0
Flamengo;Barueri;5.0;4.0
Internacional;Avaí FC;10.0;7.0
Avaí FC;Santo André;4.0;3.0
Avaí FC;Náutico;1.0;0.0
Avaí FC;Barueri;5.0;4.0
Barueri;Flamengo;6.0;7.0
Barueri;Internacional;9.0;10.0
Barueri;Botafogo;6.0;9.0
Barueri;Atlético-PR;6.0;10.0
Flamengo;Santo André;1.0;0.0
Náutico;Santo André;6.0;3.0
Náutico;Barueri;5.0;3.0
Atlético-MG;Santo André;1.0;1.0
Atlético-MG;Barueri;9.0;6.0
Coritiba FC;Barueri;5.0;6.0
Barueri;Sport Recife;2.0;1.0
Barueri;Corinthians;9.0;8.0
Barueri;Cruzeiro;5.0;7.0
Barueri;Santo André;1.0;2.0
Barueri;Santos FC;7.0;5.0
Corinthians;Barueri;5.0;2.0
Corinthians;Santo André;1.0;1.0
Atlético-PR;Barueri;1.0;1.0
Atlético-PR;Santo André;1.0;3.0
Barueri;Fluminense;2.0;4.0
Barueri;Palmeiras;5.0;8.0
Barueri;Atlético-MG;5.0;6.0
Barueri;Coritiba FC;2.0;0.0
Barueri;Náutico;2.0;3.0
Barueri;EC Vitória;4.0;7.0
Barueri;Grêmio;8.0;6.0
Palmeiras;Barueri;3.0;2.0
Internacional;Santo André;1.0;0.0
Fluminense;Barueri;2.0;4.0
Santo André;Botafogo;2.0;1.0
Santo André;Atlético-PR;3.0;3.0
Santo André;Cruzeiro;5.0;6.0
Santo André;Atlético-MG;2.0;4.0
Santo André;EC Vitória;4.0;3.0
Santo André;Palmeiras;1.0;3.0
Santo André;Grêmio;3.0;3.0
Santo André;Avaí FC;3.0;3.0
Cruzeiro;Santo André;2.0;0.0
Santo André;Goiás;5.0;6.0
Santo André;Internacional;6.0;6.0
Santo André;Coritiba FC;2.0;0.0
Grêmio;Barueri;5.0;6.0
EC Vitória;Barueri;5.0;4.0
Goiás;Avaí FC;15.0;20.0
Sport Recife;Barueri;3.0;4.0
Santos FC;Santo André;3.0;1.0
EC Vitória;Santo André;2.0;3.0
Santo André;São Paulo;2.0;2.0
Internacional;Barueri;3.0;1.0
Avaí FC;Internacional;20.0;28.0
Avaí FC;Goiás;9.0;8.0
Náutico;Avaí FC;3.0;6.0
Botafogo;Barueri;5.0;3.0
Barueri;Goiás;5.0;1.0
Grêmio;Santo André;4.0;3.0
Barueri;Avaí FC;12.0;7.0
São Paulo;Santo André;2.0;2.0
Santo André;Flamengo;5.0;6.0
Santo André;Sport Recife;3.0;3.0
Santo André;Barueri;1.0;2.0
Santo André;Náutico;5.0;3.0
Goiás;Barueri;11.0;10.0
Goiás;Santo André;2.0;0.0
Sport Recife;Santo André;3.0;3.0
Fluminense;Santo André;2.0;3.0
Barueri;São Paulo;7.0;10.0
Botafogo;Santo André;3.0;4.0
Santo André;Santos FC;4.0;4.0
Santo André;Fluminense;2.0;3.0
Cruzeiro;Barueri;4.0;4.0
Coritiba FC;Santo André;5.0;6.0
Santos FC;Barueri;7.0;5.0
EC Bahia;Portuguesa;4.0;4.0
EC Bahia;Figueirense FC;7.0;8.0
EC Bahia;Náutico;2.0;4.0
Náutico;EC Bahia;4.0;7.0
Portuguesa;Atlético-GO;1.0;1.0
Portuguesa;EC Bahia;4.0;7.0
Portuguesa;Ponte Preta;3.0;4.0
Corinthians;Portuguesa;6.0;6.0
Ponte Preta;Náutico;7.0;6.0
Atlético-GO;Náutico;3.0;6.0
Figueirense FC;EC Bahia;13.0;14.0
Náutico;Ponte Preta;6.0;6.0
Portuguesa;Corinthians;2.0;3.0
Ponte Preta;Portuguesa;5.0;7.0
Atlético-GO;Figueirense FC;8.0;7.0
Atlético-GO;Portuguesa;3.0;4.0
Náutico;Atlético-GO;0.0;0.0
Figueirense FC;Atlético-GO;5.0;4.0
CSA;Palmeiras;7.0;4.0
CSA;Grêmio;2.0;4.0
CSA;Fortaleza;5.0;6.0
CSA;Cruzeiro;1.0;1.0
CSA;Chapecoense;3.0;3.0
CSA;Ceará SC;4.0;3.0
CSA;Avaí FC;1.0;1.0
CSA;Internacional;2.0;3.0
CSA;Atlético-MG;6.0;4.0
CSA;Corinthians;2.0;3.0
CSA;Vasco da Gama;3.0;4.0
CSA;Fluminense;1.0;3.0
CSA;EC Bahia;3.0;6.0
Grêmio;CSA;1.0;1.0
Avaí FC;Fortaleza;9.0;9.0
Avaí FC;Athletico-PR;3.0;5.0
Botafogo;CSA;2.0;0.0
Cruzeiro;Athletico-PR;5.0;5.0
Cruzeiro;CSA;2.0;4.0
EC Bahia;CSA;1.0;0.0
Flamengo;CSA;0.0;0.0
Ceará SC;Chapecoense;5.0;7.0
Ceará SC;Cruzeiro;7.0;14.0
Goiás;CSA;1.0;3.0
Palmeiras;CSA;3.0;1.0
Santos FC;CSA;0.0;1.0
Fluminense;CSA;1.0;3.0
São Paulo;CSA;2.0;1.0
Chapecoense;Ceará SC;8.0;10.0
Chapecoense;CSA;2.0;3.0
Athletico-PR;Avaí FC;3.0;5.0
Athletico-PR;CSA;0.0;0.0
Athletico-PR;Cruzeiro;3.0;2.0
Vasco da Gama;CSA;0.0;1.0
CSA;Goiás;1.0;3.0
CSA;Botafogo;4.0;6.0
CSA;Athletico-PR;5.0;6.0
Avaí FC;CSA;3.0;4.0
Goiás;Chapecoense;6.0;3.0
Chapecoense;Athletico-PR;5.0;4.0
Corinthians;CSA;2.0;3.0
Athletico-PR;Chapecoense;5.0;4.0
Atlético-MG;CSA;2.0;1.0
CSA;Santos FC;2.0;4.0
CSA;Flamengo;3.0;6.0
CSA;São Paulo;3.0;4.0
Avaí FC;Ceará SC;8.0;15.0
Ceará SC;CSA;1.0;3.0
Fortaleza;Avaí FC;4.0;3.0
Fortaleza;Chapecoense;4.0;0.0
Fortaleza;CSA;0.0;0.0
Internacional;CSA;1.0;3.0
Cruzeiro;Ceará SC;5.0;8.0
Chapecoense;Fortaleza;10.0;12.0
Chapecoense;Goiás;12.0;12.0
Ceará SC;Avaí FC;12.0;9.0
Santos;Ceará SC;3.0;5.0
Santos;Juventude;5.0;4.0
Santos;São Paulo;7.0;7.0
Santos;Atlético-MG;8.0;11.0
Santos;Sport Recife;0.0;2.0
Santos;Athletico-PR;4.0;2.0
Santos;Atlético-GO;3.0;4.0
Santos;Corinthians;5.0;11.0
Santos;Internacional;13.0;10.0
Santos;Flamengo;12.0;12.0
Santos;EC Bahia;4.0;4.0
Santos;Fluminense;4.0;8.0
Santos;Grêmio;4.0;4.0
Santos;América-MG;9.0;12.0
Santos;Palmeiras;8.0;13.0
Santos;RB Bragantino;9.0;8.0
Santos;Chapecoense;0.0;0.0
Santos;Fortaleza;7.0;8.0
Santos;Cuiabá-MT;7.0;8.0
Grêmio;Santos;5.0;7.0
Grêmio;Cuiabá-MT;3.0;1.0
EC Bahia;Santos;5.0;7.0
EC Bahia;América-MG;8.0;11.0
EC Bahia;Juventude;2.0;4.0
EC Bahia;Cuiabá-MT;2.0;3.0
Flamengo;Cuiabá-MT;4.0;4.0
Flamengo;Santos;6.0;3.0
Ceará SC;Juventude;2.0;4.0
Ceará SC;Santos;4.0;5.0
Ceará SC;Cuiabá-MT;3.0;3.0
Ceará SC;América-MG;10.0;12.0
Fortaleza;América-MG;7.0;6.0
Fortaleza;Santos;3.0;5.0
Fortaleza;Cuiabá-MT;3.0;10.0
Juventude;Athletico-PR;10.0;12.0
Juventude;Atlético-GO;6.0;6.0
Juventude;Chapecoense;0.0;0.0
Juventude;Cuiabá-MT;6.0;10.0
Juventude;Santos;6.0;7.0
Juventude;América-MG;7.0;8.0
Juventude;Ceará SC;6.0;7.0
Juventude;EC Bahia;4.0;7.0
Juventude;RB Bragantino;4.0;4.0
Palmeiras;Santos;4.0;4.0
Palmeiras;Cuiabá-MT;5.0;4.0
Cuiabá-MT;Juventude;3.0;1.0
Cuiabá-MT;Atlético-GO;3.0;3.0
Cuiabá-MT;Grêmio;7.0;10.0
Cuiabá-MT;Flamengo;6.0;10.0
Cuiabá-MT;Atlético-MG;12.0;16.0
Cuiabá-MT;Ceará SC;4.0;6.0
Cuiabá-MT;Corinthians;9.0;13.0
Cuiabá-MT;EC Bahia;2.0;3.0
Cuiabá-MT;Athletico-PR;6.0;10.0
Cuiabá-MT;Santos;6.0;5.0
Cuiabá-MT;Fluminense;7.0;13.0
Cuiabá-MT;América-MG;8.0;8.0
Cuiabá-MT;São Paulo;6.0;6.0
Cuiabá-MT;Sport Recife;0.0;1.0
Cuiabá-MT;RB Bragantino;7.0;9.0
Cuiabá-MT;Chapecoense;2.0;1.0
Cuiabá-MT;Internacional;3.0;5.0
Cuiabá-MT;Palmeiras;9.0;13.0
Cuiabá-MT;Fortaleza;1.0;4.0
Fluminense;Cuiabá-MT;5.0;4.0
Fluminense;Santos;4.0;5.0
São Paulo;Cuiabá-MT;6.0;6.0
São Paulo;Santos;6.0;7.0
América-MG;Cuiabá-MT;7.0;8.0
América-MG;Juventude;3.0;2.0
América-MG;Santos;6.0;6.0
América-MG;RB Bragantino;11.0;11.0
América-MG;Ceará SC;10.0;9.0
América-MG;Athletico-PR;7.0;8.0
América-MG;EC Bahia;8.0;8.0
América-MG;Fortaleza;12.0;12.0
América-MG;Atlético-GO;9.0;9.0
