home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Cameroon,Colombia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Czechoslovakia,Costa Rica,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Argentina,0.0,1.0,0.0,1.0,0.0,1.0,3.0
"rn"">Republic of Ireland",Romania,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,Uruguay,2.0,1.0,1.0,1.0,0.0,1.0,3.0
Yugoslavia,Argentina,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,"rn"">Republic of Ireland",1.0,1.0,1.0,1.0,0.0,1.0,3.0
England,Cameroon,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Italy,England,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Spain,Korea Republic,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Germany,Bolivia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Switzerland,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Colombia,Romania,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Belgium,Morocco,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Norway,Mexico,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cameroon,Sweden,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Netherlands,Saudi Arabia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Russia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,Greece,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Nigeria,Bulgaria,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Germany,Spain,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Romania,Switzerland,1.0,4.0,0.0,1.0,0.0,4.0,3.0
USA,Colombia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Korea Republic,Bolivia,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Mexico,"rn"">Republic of Ireland",2.0,1.0,1.0,0.0,0.0,1.0,0.0
Sweden,Russia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Cameroon,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,Netherlands,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Saudi Arabia,Morocco,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Argentina,Nigeria,4.0,1.0,3.0,0.0,0.0,1.0,0.0
Bulgaria,Greece,4.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Romania,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Switzerland,Colombia,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Germany,Korea Republic,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Bolivia,Spain,1.0,3.0,0.0,1.0,0.0,3.0,3.0
"rn"">Republic of Ireland",Norway,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Russia,Cameroon,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Morocco,Netherlands,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Belgium,Saudi Arabia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Greece,Nigeria,2.0,3.0,1.0,1.0,0.0,3.0,3.0
Saudi Arabia,Sweden,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Romania,Argentina,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Netherlands,"rn"">Republic of Ireland",2.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,USA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Nigeria,Italy,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Bulgaria,Germany,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Romania,Sweden,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Morocco,Norway,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Cameroon,Austria,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Paraguay,Bulgaria,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Saudi Arabia,Denmark,0.0,1.0,0.0,1.0,0.0,1.0,3.0
France,South Africa,4.0,2.0,1.0,1.0,0.0,2.0,3.0
Spain,Nigeria,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Korea Republic,Mexico,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Netherlands,Belgium,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Argentina,Japan,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Yugoslavia,Iran,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jamaica,Croatia,1.0,3.0,0.0,1.0,0.0,3.0,3.0
England,Tunisia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Romania,Colombia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,USA,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Scotland,Norway,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brazil,Morocco,3.0,0.0,1.0,0.0,0.0,0.0,0.0
South Africa,Denmark,1.0,1.0,0.0,0.0,1.0,1.0,1.0
France,Saudi Arabia,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,Paraguay,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Japan,Croatia,0.0,1.0,0.0,1.0,1.0,1.0,4.0
Netherlands,Korea Republic,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,Yugoslavia,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Argentina,Jamaica,5.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Iran,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Colombia,Tunisia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Romania,England,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Chile,Cameroon,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Scotland,Morocco,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Brazil,Norway,1.0,2.0,0.0,1.0,0.0,2.0,3.0
France,Denmark,2.0,1.0,1.0,0.0,0.0,1.0,0.0
South Africa,Saudi Arabia,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Spain,Bulgaria,6.0,1.0,1.0,0.0,0.0,1.0,0.0
Nigeria,Paraguay,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Netherlands,Mexico,6.0,4.0,2.0,0.0,1.0,4.0,1.0
Germany,Iran,2.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Yugoslavia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Japan,Jamaica,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Argentina,Croatia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Romania,Tunisia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Colombia,England,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Nigeria,Denmark,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Germany,Mexico,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Netherlands,Yugoslavia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Romania,Croatia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Brazil,Denmark,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Germany,Croatia,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Brazil,Netherlands,1.0,7.0,0.0,2.0,1.0,7.0,7.0
France,Croatia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Netherlands,Croatia,1.0,2.0,0.0,1.0,0.0,2.0,3.0
France,Senegal,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Uruguay,Denmark,1.0,2.0,0.0,1.0,0.0,2.0,3.0
"rn"">Republic of Ireland",Cameroon,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Germany,Saudi Arabia,8.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraguay,South Africa,2.0,2.0,0.0,0.0,1.0,2.0,1.0
England,Sweden,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Spain,Slovenia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Brazil,Turkey,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Italy,Ecuador,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Croatia,Mexico,1.0,4.0,0.0,2.0,0.0,4.0,6.0
China PR,Costa Rica,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Japan,Belgium,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Korea Republic,Poland,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Russia,Tunisia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
USA,Portugal,5.0,4.0,1.0,0.0,1.0,4.0,1.0
Germany,"rn"">Republic of Ireland",1.0,1.0,0.0,0.0,1.0,1.0,1.0
Denmark,Senegal,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Cameroon,Saudi Arabia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
France,Uruguay,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Sweden,Nigeria,2.0,1.0,1.0,0.0,0.0,1.0,0.0
South Africa,Slovenia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,China PR,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Croatia,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Costa Rica,Turkey,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Japan,Russia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,Ecuador,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Korea Republic,USA,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Portugal,Poland,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Tunisia,Belgium,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Denmark,France,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Senegal,Uruguay,3.0,3.0,0.0,0.0,1.0,3.0,1.0
Saudi Arabia,"rn"">Republic of Ireland",0.0,3.0,0.0,1.0,0.0,3.0,3.0
Cameroon,Germany,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Nigeria,England,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Slovenia,Paraguay,1.0,3.0,0.0,1.0,0.0,3.0,3.0
South Africa,Spain,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Costa Rica,Brazil,2.0,5.0,0.0,1.0,0.0,5.0,3.0
Turkey,China PR,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Ecuador,Croatia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,Italy,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Tunisia,Japan,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Portugal,Korea Republic,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Poland,USA,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Belgium,Russia,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Denmark,England,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Germany,Paraguay,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,"rn"">Republic of Ireland",1.0,1.0,0.0,0.0,1.0,1.0,1.0
Sweden,Senegal,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Brazil,Belgium,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Mexico,USA,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Japan,Turkey,0.0,1.0,0.0,1.0,0.0,1.0,3.0
England,Brazil,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Senegal,Turkey,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Korea Republic,Turkey,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Germany,Brazil,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Germany,Costa Rica,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Poland,Ecuador,0.0,2.0,0.0,1.0,0.0,2.0,3.0
"rn"">Trinidad and Tobago",Sweden,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Argentina,C�te d'Ivoire,2.0,1.0,1.0,0.0,0.0,1.0,0.0
"rn"">Serbia and Montenegro",Netherlands,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Mexico,Iran,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Angola,Portugal,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Australia,Japan,3.0,1.0,1.0,0.0,0.0,1.0,0.0
USA,Czech Republic,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Italy,Ghana,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Korea Republic,Togo,2.0,1.0,1.0,0.0,0.0,1.0,0.0
France,Switzerland,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,Croatia,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Spain,Ukraine,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Tunisia,Saudi Arabia,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Germany,Poland,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ecuador,Costa Rica,3.0,0.0,1.0,0.0,0.0,0.0,0.0
England,"rn"">Trinidad and Tobago",2.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,"rn"">Serbia and Montenegro",6.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,C�te d'Ivoire,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Mexico,Angola,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Portugal,IR Iran,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Czech Republic,Ghana,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Brazil,Australia,2.0,0.0,1.0,0.0,0.0,0.0,0.0
France,Korea Republic,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Togo,Switzerland,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Saudi Arabia,Ukraine,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Spain,Tunisia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Ecuador,Germany,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Costa Rica,Poland,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Sweden,England,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Paraguay,"rn"">Trinidad and Tobago",2.0,0.0,1.0,0.0,0.0,0.0,0.0
Iran,Angola,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Portugal,Mexico,2.0,1.0,1.0,0.0,0.0,1.0,0.0
C�te d'Ivoire,"rn"">Serbia and Montenegro",3.0,2.0,1.0,0.0,0.0,2.0,0.0
Czech Republic,Italy,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Ghana,USA,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Japan,Brazil,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Croatia,Australia,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Ukraine,Tunisia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Saudi Arabia,Spain,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Togo,France,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Switzerland,Korea Republic,2.0,0.0,1.0,0.0,0.0,0.0,0.0
England,Ecuador,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Portugal,Netherlands,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Italy,Australia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Switzerland,Ukraine,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,Ghana,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,France,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Germany,Argentina,3.0,1.0,2.0,0.0,1.0,1.0,1.0
Italy,Ukraine,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,Italy,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Portugal,France,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Germany,Portugal,7.0,1.0,2.0,0.0,0.0,1.0,0.0
South Africa,Mexico,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Korea Republic,Greece,2.0,0.0,1.0,0.0,0.0,0.0,0.0
England,USA,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Algeria,Slovenia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Serbia,Ghana,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Germany,Australia,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,Denmark,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Japan,Cameroon,1.0,0.0,1.0,0.0,0.0,0.0,0.0
New Zealand,Slovakia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
C�te d'Ivoire,Portugal,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brazil,Korea DPR,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Honduras,Chile,0.0,1.0,0.0,1.0,0.0,1.0,3.0
South Africa,Uruguay,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Germany,Serbia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Slovenia,USA,2.0,2.0,0.0,0.0,1.0,2.0,1.0
England,Algeria,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Netherlands,Japan,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ghana,Australia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Cameroon,Denmark,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Slovakia,Paraguay,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Italy,New Zealand,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brazil,C�te d'Ivoire,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Mexico,Uruguay,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Nigeria,Korea Republic,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Greece,Argentina,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Slovenia,England,0.0,1.0,0.0,1.0,0.0,1.0,3.0
USA,Algeria,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ghana,Germany,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Australia,Serbia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Slovakia,Italy,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Paraguay,New Zealand,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Denmark,Japan,1.0,3.0,0.0,1.0,0.0,3.0,3.0
Cameroon,Netherlands,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Korea DPR,C�te d'Ivoire,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Chile,Spain,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Switzerland,Honduras,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Uruguay,Korea Republic,2.0,1.0,1.0,0.0,0.0,1.0,0.0
USA,Ghana,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Germany,England,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Netherlands,Slovakia,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Paraguay,Japan,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Spain,Portugal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Uruguay,Ghana,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Argentina,Germany,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Paraguay,Spain,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Uruguay,Germany,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Netherlands,Spain,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Mexico,Cameroon,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Spain,Netherlands,1.0,5.0,0.0,1.0,0.0,5.0,3.0
Chile,Australia,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Colombia,Greece,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Uruguay,Costa Rica,1.0,3.0,0.0,1.0,0.0,3.0,3.0
England,Italy,1.0,2.0,0.0,1.0,0.0,2.0,3.0
C�te d'Ivoire,Japan,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Switzerland,Ecuador,2.0,1.0,1.0,0.0,0.0,1.0,0.0
France,Honduras,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Argentina,"rn"">Bosnia and Herzegovina",2.0,1.0,1.0,0.0,0.0,1.0,0.0
IR Iran,Nigeria,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Belgium,Algeria,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Russia,Korea Republic,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Australia,Netherlands,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Cameroon,Croatia,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Colombia,C�te d'Ivoire,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Japan,Greece,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Italy,Costa Rica,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Switzerland,France,2.0,5.0,0.0,1.0,0.0,5.0,3.0
Honduras,Ecuador,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Argentina,IR Iran,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Germany,Ghana,2.0,2.0,0.0,0.0,1.0,2.0,1.0
Nigeria,"rn"">Bosnia and Herzegovina",1.0,0.0,1.0,0.0,0.0,0.0,0.0
Korea Republic,Algeria,2.0,4.0,0.0,1.0,0.0,4.0,3.0
Australia,Spain,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Netherlands,Chile,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Cameroon,Brazil,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Costa Rica,England,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Japan,Colombia,1.0,4.0,0.0,1.0,0.0,4.0,3.0
Greece,C�te d'Ivoire,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Nigeria,Argentina,2.0,3.0,0.0,1.0,0.0,3.0,3.0
"rn"">Bosnia and Herzegovina",IR Iran,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Honduras,Switzerland,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Ecuador,France,0.0,0.0,0.0,0.0,1.0,0.0,1.0
USA,Germany,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Portugal,Ghana,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Korea Republic,Belgium,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Algeria,Russia,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Colombia,Uruguay,4.0,0.0,2.0,0.0,0.0,0.0,0.0
France,Nigeria,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Germany,Algeria,4.0,2.0,2.0,0.0,0.0,2.0,0.0
Brazil,Colombia,4.0,2.0,2.0,0.0,0.0,2.0,0.0
France,Germany,0.0,2.0,0.0,2.0,0.0,2.0,6.0
Brazil,Germany,2.0,14.0,0.0,2.0,0.0,14.0,6.0
Netherlands,Costa Rica,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Costa Rica,Greece,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Belgium,USA,4.0,2.0,2.0,0.0,0.0,2.0,0.0
